Universe_Code,Universe_Name,Movie_Code,Movie Name,Country,Release_Date,Opening,Gross
1000,MCU,10,Avengers: Age of Ultron,Slovakia,30-Apr-15,"$288,328 ","$588,510 "
1000,MCU,10,Avengers: Age of Ultron,Slovenia,1-May-15,"$49,325 ","$122,335 "
1000,MCU,10,Avengers: Age of Ultron,South Africa,24-Apr-15,"$1,020,613 ","$3,276,734 "
1000,MCU,10,Avengers: Age of Ultron,Spain,30-Apr-15,"$4,866,691 ","$13,640,131 "
1000,MCU,10,Avengers: Age of Ultron,Sweden,22-Apr-15,"$1,617,783 ","$5,240,559 "
1000,MCU,10,Avengers: Age of Ultron,Switzerland (French),22-Apr-15,"$495,350 ","$1,307,885 "
1000,MCU,10,Avengers: Age of Ultron,Switzerland (German),23-Apr-15,"$916,665 ","$2,717,245 "
1000,MCU,10,Avengers: Age of Ultron,Turkey,1-May-15,"$2,205,205 ","$5,864,977 "
1000,MCU,10,Avengers: Age of Ultron,Ukraine,23-Apr-15,"$734,187 ","$1,909,793 "
1000,MCU,10,Avengers: Age of Ultron,United Arab Emirates,30-Apr-15,"$3,166,819 ","$3,166,819 "
1000,MCU,10,Avengers: Age of Ultron,United Kingdom,24-Apr-15,"$27,368,366 ","$62,974,363 "
1000,MCU,10,Avengers: Age of Ultron,Argentina,23-Apr-15,"$4,219,198 ","$9,280,502 "
1000,MCU,10,Avengers: Age of Ultron,Bolivia,30-Apr-15,"$837,003 ","$2,278,266 "
1000,MCU,10,Avengers: Age of Ultron,Brazil,23-Apr-15,"$12,621,463 ","$47,862,465 "
1000,MCU,10,Avengers: Age of Ultron,Chile,30-Apr-15,"$2,490,893 ","$6,942,365 "
1000,MCU,10,Avengers: Age of Ultron,Colombia,30-Apr-15,"$3,824,585 ","$9,955,023 "
1000,MCU,10,Avengers: Age of Ultron,Ecuador,30-Apr-15,"$2,076,390 ","$5,590,716 "
1000,MCU,10,Avengers: Age of Ultron,Mexico,30-Apr-15,"$18,689,287 ","$50,940,433 "
1000,MCU,10,Avengers: Age of Ultron,Peru,30-Apr-15,"$3,277,630 ","$7,025,935 "
1000,MCU,10,Avengers: Age of Ultron,Uruguay,30-Apr-15,"$150,299 ","$458,022 "
1000,MCU,10,Avengers: Age of Ultron,Venezuela,1-May-15,"$3,675,546 ","$18,531,156 "
1000,MCU,10,Avengers: Age of Ultron,Australia,23-Apr-15,"$12,296,515 ","$30,969,152 "
1000,MCU,10,Avengers: Age of Ultron,Hong Kong,23-Apr-15,"$6,391,455 ","$17,155,906 "
1000,MCU,10,Avengers: Age of Ultron,India,24-Apr-15,"$7,668,237 ","$16,695,001 "
1000,MCU,10,Avengers: Age of Ultron,Japan,4-Jul-15,"$6,450,874 ","$26,373,434 "
1000,MCU,10,Avengers: Age of Ultron,Malaysia,23-Apr-15,"$4,996,525 ","$13,390,227 "
1000,MCU,10,Avengers: Age of Ultron,New Zealand,23-Apr-15,"$2,044,709 ","$1,808,028 "
1000,MCU,10,Avengers: Age of Ultron,Philippines,22-Apr-15,"$7,365,190 ","$14,097,441 "
1000,MCU,10,Avengers: Age of Ultron,Russia/CIS,23-Apr-15,"$16,042,816 ","$34,319,424 "
1000,MCU,10,Avengers: Age of Ultron,Singapore,23-Apr-15,"$3,561,440 ","$9,904,467 "
1000,MCU,10,Avengers: Age of Ultron,South Korea,23-Apr-20,"$28,099 ","$72,319,433 "
1000,MCU,10,Avengers: Age of Ultron,Taiwan,22-Apr-15,"$5,345,228 ","$18,417,745 "
1000,MCU,10,Avengers: Age of Ultron,Thailand,30-Apr-15,"$4,186,088 ","$8,850,822 "
1000,MCU,10,Avengers: Age of Ultron,Vietnam,24-Apr-15,"$1,514,617 ","$5,259,089 "
1000,MCU,10,Avengers: Age of Ultron,China,11-May-15,Unknown,"$240,110,000 "
1000,MCU,11,Ant-Man,Domestic,17-Jul-15,"$57,225,526 ","$180,202,163 "
1000,MCU,11,Ant-Man,Austria,23-Jul-15,"$145,525 ","$787,916 "
1000,MCU,11,Ant-Man,Belgium,15-Jul-15,"$335,682 ","$1,239,587 "
1000,MCU,11,Ant-Man,Bulgaria,10-Jul-15,"$39,262 ","$187,167 "
1000,MCU,11,Ant-Man,Croatia,16-Jul-15,"$33,817 ","$164,337 "
1000,MCU,11,Ant-Man,Czech Republic,16-Jul-15,"$154,299 ","$618,895 "
1000,MCU,11,Ant-Man,Denmark,22-Jul-15,"$313,694 ","$918,472 "
1000,MCU,11,Ant-Man,Estonia,17-Jul-15,"$26,824 ","$111,047 "
1000,MCU,11,Ant-Man,Finland,22-Jul-15,Unknown,"$595,592 "
1000,MCU,11,Ant-Man,France,14-Jul-15,"$3,394,258 ","$13,562,428 "
1000,MCU,11,Ant-Man,Germany,23-Jul-15,"$1,684,796 ","$5,917,308 "
1000,MCU,11,Ant-Man,Ghana,17-Sep-15,Unknown,"$361,113 "
1000,MCU,11,Ant-Man,Greece,17-Sep-15,"$151,531 ","$361,113 "
1000,MCU,11,Ant-Man,Iceland,16-Jul-16,Unknown,"$183,341 "
1000,MCU,11,Ant-Man,Israel,16-Jul-15,"$374,652 ","$1,336,529 "
1000,MCU,11,Ant-Man,Italy,12-Aug-15,"$1,739,972 ","$5,290,741 "
1000,MCU,11,Ant-Man,Jordan,30-Jul-15,"$86,453 ","$206,685 "
1000,MCU,11,Ant-Man,Kenya,17-Jul-15,"$40,043 ","$118,525 "
1000,MCU,11,Ant-Man,Latvia,31-Jul-15,"$18,755 ","$57,263 "
1000,MCU,11,Ant-Man,Lebanon,30-Jul-15,"$135,507 ","$337,940 "
1000,MCU,11,Ant-Man,Lithuania,17-Jul-15,"$16,216 ","$59,705 "
1000,MCU,11,Ant-Man,Netherlands,23-Jul-15,"$958,574 ","$1,850,753 "
1000,MCU,11,Ant-Man,Nigeria,17-Jul-15,"$70,578 ","$96,199 "
1000,MCU,11,Ant-Man,Norway,22-Jul-15,"$344,303 ","$1,363,039 "
1000,MCU,11,Ant-Man,Poland,17-Jul-15,"$266,417 ","$1,300,023 "
1000,MCU,11,Ant-Man,Portugal,16-Jul-15,"$230,449 ","$789,416 "
1000,MCU,11,Ant-Man,Serbia and Montenegro,16-Jul-15,"$11,909 ","$66,156 "
1000,MCU,11,Ant-Man,Slovakia,16-Jul-15,"$47,104 ","$146,223 "
1000,MCU,11,Ant-Man,Slovenia,17-Jul-15,"$8,037 ","$35,601 "
1000,MCU,11,Ant-Man,South Africa,31-Jul-15,"$276,042 ","$748,336 "
1000,MCU,11,Ant-Man,Spain,24-Jul-15,"$912,543 ","$4,146,982 "
1000,MCU,11,Ant-Man,Sweden,22-Jul-15,"$547,623 ","$2,138,644 "
1000,MCU,11,Ant-Man,Switzerland,15-Jul-15,Unknown,"$343,811 "
1000,MCU,11,Ant-Man,Switzerland (French),15-Jul-15,"$135,603 ","$389,498 "
1000,MCU,11,Ant-Man,Switzerland (German),23-Jul-15,"$215,867 ","$528,386 "
1000,MCU,11,Ant-Man,Ukraine,16-Jul-15,"$311,026 ","$848,150 "
1000,MCU,11,Ant-Man,United Arab Emirates,Unknown,"$16,586 ","$2,887,816 "
1000,MCU,11,Ant-Man,United Kingdom,17-Jul-15,"$6,262,540 ","$25,190,193 "
1000,MCU,11,Ant-Man,Argentina,16-Jul-15,"$1,059,637 ","$4,126,139 "
1000,MCU,11,Ant-Man,Bolivia,16-Jul-15,"$188,672 ","$589,218 "
1000,MCU,11,Ant-Man,Brazil,16-Jul-15,"$3,889,903 ","$12,431,089 "
1000,MCU,11,Ant-Man,Chile,16-Jul-15,"$503,674 ","$1,280,378 "
1000,MCU,11,Ant-Man,Colombia,16-Jul-15,"$855,316 ","$1,872,949 "
1000,MCU,11,Ant-Man,Ecuador,17-Jul-15,"$465,682 ","$1,354,260 "
1000,MCU,11,Ant-Man,Mexico,17-Jul-15,"$5,341,983 ","$15,100,000 "
1000,MCU,11,Ant-Man,Peru,16-Jul-15,"$1,031,667 ","$2,883,625 "
1000,MCU,11,Ant-Man,Uruguay,16-Jul-15,"$47,217 ","$94,883 "
1000,MCU,11,Ant-Man,Venezuela,15-Jul-15,"$1,036,596 ","$6,781,787 "
1000,MCU,11,Ant-Man,Australia,16-Jul-15,"$3,944,593 ","$10,901,077 "
1000,MCU,11,Ant-Man,Hong Kong,16-Jul-15,"$2,350,298 ","$6,992,049 "
1000,MCU,11,Ant-Man,India,24-Jul-15,"$949,679 ","$1,629,855 "
1000,MCU,11,Ant-Man,Japan,19-Sep-15,"$1,669,832 ","$9,670,913 "
1000,MCU,11,Ant-Man,Malaysia,16-Jul-15,"$2,568,361 ","$6,747,317 "
1000,MCU,11,Ant-Man,New Zealand,17-Jul-15,"$686,690 ","$707,807 "
1000,MCU,11,Ant-Man,Philippines,15-Jul-15,"$2,829,388 ","$5,243,134 "
1000,MCU,11,Ant-Man,Russia/CIS,17-Jul-15,"$4,709,025 ","$11,500,000 "
1000,MCU,11,Ant-Man,Singapore,16-Jul-15,"$2,013,434 ","$4,514,252 "
1000,MCU,11,Ant-Man,South Korea,3-Sep-15,Unknown,"$21,120,665 "
1000,MCU,11,Ant-Man,Taiwan,16-Jul-15,"$2,944,496 ","$11,100,000 "
1000,MCU,11,Ant-Man,Thailand,15-Jul-15,"$1,373,970 ","$3,341,724 "
1000,MCU,11,Ant-Man,Vietnam,24-Jul-15,"$644,555 ","$2,054,218 "
1000,MCU,11,Ant-Man,China,16-Oct-15,Unknown,"$105,370,038 "
1000,MCU,12,Captain America: Civil War,Domestic,6-May-16,"$179,139,142 ","$408,084,349 "
1000,MCU,12,Captain America: Civil War,Austria,28-Apr-16,Unknown,"$2,844,970 "
1000,MCU,12,Captain America: Civil War,Belgium,27-Apr-16,Unknown,"$2,489,851 "
1000,MCU,12,Captain America: Civil War,Bulgaria,29-Apr-16,"$185,804 ","$516,255 "
1000,MCU,12,Captain America: Civil War,Czech Republic,5-May-16,"$584,798 ","$1,459,184 "
1000,MCU,12,Captain America: Civil War,Denmark,28-Apr-16,Unknown,"$3,084,144 "
1000,MCU,12,Captain America: Civil War,Finland,27-Apr-16,"$235,310 ","$1,431,062 "
1000,MCU,12,Captain America: Civil War,France,27-Apr-16,"$9,414,467 ","$23,219,052 "
1000,MCU,12,Captain America: Civil War,Germany,28-Apr-16,"$7,195,619 ","$21,770,093 "
1000,MCU,12,Captain America: Civil War,Iceland,29-Apr-16,"$119,469 ","$337,237 "
1000,MCU,12,Captain America: Civil War,Italy,4-May-16,"$5,404,759 ","$12,963,449 "
1000,MCU,12,Captain America: Civil War,Lithuania,6-May-16,"$57,126 ","$136,836 "
1000,MCU,12,Captain America: Civil War,Netherlands,28-Apr-16,"$1,661,826 ","$4,388,326 "
1000,MCU,12,Captain America: Civil War,Norway,27-Apr-16,"$854,440 ","$2,520,919 "
1000,MCU,12,Captain America: Civil War,Poland,6-May-16,"$893,695 ","$2,691,473 "
1000,MCU,12,Captain America: Civil War,Portugal,28-Apr-16,"$453,864 ","$1,528,426 "
1000,MCU,12,Captain America: Civil War,Romania,6-May-16,"$495,254 ","$1,162,072 "
1000,MCU,12,Captain America: Civil War,Slovakia,5-May-16,"$225,887 ","$486,912 "
1000,MCU,12,Captain America: Civil War,Slovenia,6-May-16,"$48,960 ","$104,910 "
1000,MCU,12,Captain America: Civil War,South Africa,29-Apr-16,"$1,053,420 ","$2,132,347 "
1000,MCU,12,Captain America: Civil War,Spain,29-Apr-16,"$4,254,431 ","$11,354,178 "
1000,MCU,12,Captain America: Civil War,Sweden,27-Apr-16,Unknown,"$3,606,960 "
1000,MCU,12,Captain America: Civil War,Switzerland,27-Apr-16,Unknown,"$3,020,845 "
1000,MCU,12,Captain America: Civil War,Switzerland (French),27-Apr-16,"$291,680 ","$752,167 "
1000,MCU,12,Captain America: Civil War,Switzerland (German),27-Apr-16,"$691,331 ","$1,793,551 "
1000,MCU,12,Captain America: Civil War,Turkey,6-May-16,"$2,133,429 ","$5,051,436 "
1000,MCU,12,Captain America: Civil War,Ukraine,5-May-16,"$772,905 ","$1,429,130 "
1000,MCU,12,Captain America: Civil War,United Arab Emirates,5-May-16,"$3,268,977 ","$5,963,288 "
1000,MCU,12,Captain America: Civil War,United Kingdom,29-Apr-16,"$21,146,409 ","$53,779,860 "
1000,MCU,12,Captain America: Civil War,Argentina,5-May-16,"$3,555,979 ","$8,314,077 "
1000,MCU,12,Captain America: Civil War,Brazil,28-Apr-16,"$11,984,952 ","$40,802,843 "
1000,MCU,12,Captain America: Civil War,Chile,28-Apr-16,Unknown,"$6,784,327 "
1000,MCU,12,Captain America: Civil War,Colombia,28-Apr-16,Unknown,"$7,072,395 "
1000,MCU,12,Captain America: Civil War,Mexico,29-Apr-16,"$20,472,106 ","$41,420,350 "
1000,MCU,12,Captain America: Civil War,Venezuela,Unknown,"$6,273 ","$1,947,286 "
1000,MCU,12,Captain America: Civil War,Australia,28-Apr-16,"$10,622,362 ","$25,431,392 "
1000,MCU,12,Captain America: Civil War,Hong Kong,27-Apr-16,Unknown,"$15,473,511 "
1000,MCU,12,Captain America: Civil War,India,6-May-16,Unknown,"$12,094,000 "
1000,MCU,12,Captain America: Civil War,Japan,29-Apr-16,"$4,222,504 ","$24,366,759 "
1000,MCU,12,Captain America: Civil War,Malaysia,28-Apr-16,Unknown,"$10,685,000 "
1000,MCU,12,Captain America: Civil War,New Zealand,5-May-16,"$1,426,902 ","$1,406,107 "
1000,MCU,12,Captain America: Civil War,Philippines,27-Apr-16,Unknown,"$14,195,000 "
1000,MCU,12,Captain America: Civil War,Russia/CIS,5-May-16,"$9,432,929 ","$16,557,300 "
1000,MCU,12,Captain America: Civil War,Singapore,28-Apr-16,Unknown,"$8,396,857 "
1000,MCU,12,Captain America: Civil War,South Korea,27-Apr-16,"$21,044,001 ","$62,859,896 "
1000,MCU,12,Captain America: Civil War,Taiwan,27-Apr-16,Unknown,"$16,397,475 "
1000,MCU,12,Captain America: Civil War,Thailand,27-Apr-16,"$3,761,449 ","$11,956,000 "
1000,MCU,12,Captain America: Civil War,China,6-May-16,"$93,640,448 ","$180,794,517 "
1000,MCU,13,Doctor Strange,Domestic,4-Nov-16,"$85,058,311 ","$232,641,920 "
1000,MCU,13,Doctor Strange,Austria,27-Oct-16,"$669,391 ","$2,146,709 "
1000,MCU,13,Doctor Strange,Belgium,26-Oct-16,"$514,027 ","$1,893,163 "
1000,MCU,13,Doctor Strange,Bulgaria,4-Nov-16,"$160,970 ","$544,989 "
1000,MCU,13,Doctor Strange,Czech Republic,27-Oct-16,"$457,541 ","$1,296,133 "
1000,MCU,13,Doctor Strange,Denmark,28-Oct-16,"$667,880 ","$2,285,111 "
1000,MCU,13,Doctor Strange,Finland,26-Oct-16,"$440,472 ","$1,293,064 "
1000,MCU,13,Doctor Strange,France,26-Oct-16,"$5,804,619 ","$15,688,092 "
1000,MCU,13,Doctor Strange,Germany,27-Oct-16,"$4,951,360 ","$17,402,095 "
1000,MCU,13,Doctor Strange,Greece,27-Oct-16,"$426,088 ","$1,175,663 "
1000,MCU,13,Doctor Strange,Hungary,3-Nov-16,"$489,288 ","$1,205,704 "
1000,MCU,13,Doctor Strange,Iceland,28-Oct-16,"$79,208 ","$289,348 "
1000,MCU,13,Doctor Strange,Italy,26-Oct-16,"$2,669,141 ","$8,194,378 "
1000,MCU,13,Doctor Strange,Lithuania,28-Oct-16,"$46,649 ","$178,354 "
1000,MCU,13,Doctor Strange,Netherlands,27-Oct-16,"$1,018,959 ","$3,614,533 "
1000,MCU,13,Doctor Strange,Norway,4-Nov-16,"$583,328 ","$1,542,492 "
1000,MCU,13,Doctor Strange,Poland,26-Oct-16,"$767,453 ","$2,463,489 "
1000,MCU,13,Doctor Strange,Portugal,27-Oct-16,"$287,835 ","$954,007 "
1000,MCU,13,Doctor Strange,Romania,4-Nov-16,"$493,069 ","$1,499,057 "
1000,MCU,13,Doctor Strange,Slovakia,3-Nov-16,"$182,160 ","$389,195 "
1000,MCU,13,Doctor Strange,Slovenia,4-Nov-16,"$35,524 ","$86,007 "
1000,MCU,13,Doctor Strange,South Africa,4-Nov-16,"$324,677 ","$1,158,119 "
1000,MCU,13,Doctor Strange,Spain,28-Oct-16,"$2,130,129 ","$6,975,576 "
1000,MCU,13,Doctor Strange,Sweden,28-Oct-16,"$856,746 ","$3,140,938 "
1000,MCU,13,Doctor Strange,Switzerland,26-Oct-16,"$664,319 ","$2,379,075 "
1000,MCU,13,Doctor Strange,Turkey,4-Nov-16,Unknown,"$3,202,816 "
1000,MCU,13,Doctor Strange,Ukraine,27-Oct-16,"$725,057 ","$2,431,951 "
1000,MCU,13,Doctor Strange,United Arab Emirates,3-Nov-16,"$1,452,342 ","$3,444,965 "
1000,MCU,13,Doctor Strange,United Kingdom,25-Oct-16,"$11,325,184 ","$28,547,412 "
1000,MCU,13,Doctor Strange,Argentina,24-Nov-16,"$967,579 ","$3,460,732 "
1000,MCU,13,Doctor Strange,Bolivia,3-Nov-16,"$192,244 ","$691,322 "
1000,MCU,13,Doctor Strange,Brazil,2-Nov-16,"$5,545,170 ","$22,746,665 "
1000,MCU,13,Doctor Strange,Chile,3-Nov-16,"$837,239 ","$2,548,326 "
1000,MCU,13,Doctor Strange,Colombia,3-Nov-16,"$1,013,777 ","$3,131,814 "
1000,MCU,13,Doctor Strange,Mexico,28-Oct-16,"$4,608,705 ","$13,587,076 "
1000,MCU,13,Doctor Strange,Paraguay,3-Nov-16,"$59,004 ","$166,117 "
1000,MCU,13,Doctor Strange,Peru,26-Oct-16,Unknown,"$2,457,332 "
1000,MCU,13,Doctor Strange,Uruguay,3-Nov-16,"$52,025 ","$165,003 "
1000,MCU,13,Doctor Strange,Venezuela,4-Nov-16,"$276,000 ","$1,680,938 "
1000,MCU,13,Doctor Strange,Australia,27-Oct-16,"$4,922,741 ","$15,902,123 "
1000,MCU,13,Doctor Strange,Hong Kong,27-Oct-16,"$3,273,931 ","$8,172,143 "
1000,MCU,13,Doctor Strange,India,4-Nov-16,"$2,073,301 ","$5,174,482 "
1000,MCU,13,Doctor Strange,Japan,27-Jan-17,"$3,423,516 ","$16,390,905 "
1000,MCU,13,Doctor Strange,Malaysia,27-Oct-16,"$2,359,478 ","$5,863,005 "
1000,MCU,13,Doctor Strange,New Zealand,27-Oct-16,"$745,910 ","$2,221,423 "
1000,MCU,13,Doctor Strange,Philippines,26-Oct-16,"$2,703,516 ","$6,208,092 "
1000,MCU,13,Doctor Strange,Russia/CIS,28-Oct-16,"$2,962,819 ","$22,318,675 "
1000,MCU,13,Doctor Strange,Singapore,27-Oct-16,"$2,118,218 ","$5,382,107 "
1000,MCU,13,Doctor Strange,South Korea,26-Oct-16,"$18,037,210 ","$41,325,970 "
1000,MCU,13,Doctor Strange,Taiwan,26-Oct-16,"$4,287,734 ","$9,496,024 "
1000,MCU,13,Doctor Strange,Thailand,27-Oct-16,"$2,609,429 ","$5,029,805 "
1000,MCU,13,Doctor Strange,China,4-Nov-16,"$43,666,292 ","$109,194,913 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Domestic,5-May-17,"$146,510,104 ","$389,813,101 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Austria,27-Apr-17,"$1,188,341 ","$3,450,633 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Belgium,26-Apr-17,"$695,950 ","$2,548,187 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Bulgaria,5-May-17,"$139,664 ","$394,221 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Czech Republic,4-May-17,"$700,218 ","$1,794,331 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Denmark,27-Apr-17,"$1,237,800 ","$3,287,701 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Finland,26-Apr-17,"$275,534 ","$1,534,857 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,France,26-Apr-17,"$7,935,709 ","$24,809,137 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Germany,27-Apr-17,"$9,334,987 ","$30,165,433 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Greece,4-May-17,"$257,522 ","$627,157 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Hungary,4-May-17,"$512,531 ","$1,713,606 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Iceland,28-Apr-17,"$156,737 ","$473,545 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Italy,25-Apr-17,"$2,393,328 ","$7,900,157 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Lithuania,28-Apr-17,"$66,619 ","$175,393 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Netherlands,27-Apr-17,"$1,535,867 ","$4,462,893 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Norway,26-Apr-17,"$625,582 ","$2,467,458 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Poland,5-May-17,"$1,213,653 ","$3,247,124 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Portugal,27-Apr-17,"$354,716 ","$995,552 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Romania,5-May-17,"$439,369 ","$1,145,604 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Slovakia,4-May-17,"$250,538 ","$600,083 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Slovenia,4-May-17,"$41,396 ","$121,461 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,South Africa,5-May-17,"$616,720 ","$1,545,351 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Spain,28-Apr-17,"$3,569,904 ","$10,314,253 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Sweden,26-Apr-17,"$1,732,438 ","$4,499,986 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Switzerland,25-Apr-17,"$1,076,918 ","$3,151,067 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Turkey,28-Apr-17,"$538,318 ","$1,525,166 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Ukraine,2-Jul-20,"$7,311 ","$7,311 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,United Arab Emirates,4-May-17,"$1,449,913 ","$2,900,361 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,United Kingdom,28-Apr-17,"$16,931,115 ","$53,060,497 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Argentina,4-May-17,"$1,816,851 ","$4,822,234 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Bolivia,27-Apr-17,"$275,696 ","$1,099,814 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Brazil,27-Apr-17,"$6,866,688 ","$20,925,686 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Chile,27-Apr-17,"$994,851 ","$3,154,354 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Colombia,27-Apr-17,"$1,578,020 ","$3,486,978 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Mexico,28-Apr-17,"$8,195,948 ","$19,005,245 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Paraguay,27-Apr-17,"$83,578 ","$221,185 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Uruguay,27-Apr-17,"$63,095 ","$223,812 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Venezuela,28-Apr-17,"$962,491 ","$2,480,721 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Australia,25-Apr-17,"$11,778,839 ","$24,606,483 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Hong Kong,27-Apr-17,"$1,898,684 ","$4,756,321 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,India,5-May-17,"$1,607,943 ","$3,428,270 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Indonesia,26-Apr-17,"$3,401,557 ","$7,683,449 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Japan,12-May-17,"$2,202,300 ","$10,097,680 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Malaysia,27-Apr-17,"$2,200,231 ","$5,327,621 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,New Zealand,25-Apr-17,"$1,144,536 ","$3,756,100 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Philippines,26-Apr-17,"$3,179,978 ","$6,316,923 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Russia/CIS,4-May-17,"$12,057,459 ","$27,881,604 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Singapore,27-Apr-17,"$1,751,946 ","$4,606,033 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,South Korea,3-May-17,"$6,875,223 ","$20,921,370 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Taiwan,27-Apr-17,"$2,311,166 ","$4,715,392 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,Thailand,26-Apr-17,"$2,665,190 ","$5,248,385 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,China,5-May-17,"$48,563,935 ","$100,663,260 "
1000,MCU,15,Spider-Man: Homecoming,Domestic,7-Jul-17,"$117,027,503 ","$334,201,140 "
1000,MCU,15,Spider-Man: Homecoming,Austria,14-Jul-17,"$608,337 ","$1,755,851 "
1000,MCU,15,Spider-Man: Homecoming,Bahrain,6-Jul-17,Unknown,"$665,503 "
1000,MCU,15,Spider-Man: Homecoming,Belgium,19-Jul-17,"$876,116 ","$2,278,867 "
1000,MCU,15,Spider-Man: Homecoming,Bulgaria,7-Jul-17,"$79,760 ","$340,638 "
1000,MCU,15,Spider-Man: Homecoming,Croatia,6-Jul-17,"$129,054 ","$461,870 "
1000,MCU,15,Spider-Man: Homecoming,Czech Republic,6-Jul-17,"$333,885 ","$1,283,316 "
1000,MCU,15,Spider-Man: Homecoming,Denmark,6-Jul-17,"$665,133 ","$2,468,895 "
1000,MCU,15,Spider-Man: Homecoming,Egypt,6-Jul-17,"$146,488 ","$533,993 "
1000,MCU,15,Spider-Man: Homecoming,Estonia,14-Jul-17,"$67,987 ","$203,713 "
1000,MCU,15,Spider-Man: Homecoming,Finland,5-Jul-17,"$195,396 ","$1,158,441 "
1000,MCU,15,Spider-Man: Homecoming,France,12-Jul-17,"$6,329,921 ","$18,790,173 "
1000,MCU,15,Spider-Man: Homecoming,Germany,13-Jul-17,"$3,695,755 ","$11,664,461 "
1000,MCU,15,Spider-Man: Homecoming,Ghana,7-Jul-17,Unknown,"$53,051 "
1000,MCU,15,Spider-Man: Homecoming,Greece,6-Jul-17,"$347,963 ","$1,112,868 "
1000,MCU,15,Spider-Man: Homecoming,Hungary,6-Jul-17,"$322,832 ","$1,063,307 "
1000,MCU,15,Spider-Man: Homecoming,Iceland,7-Jul-17,"$71,841 ","$331,584 "
1000,MCU,15,Spider-Man: Homecoming,Israel,6-Jul-17,"$773,464 ","$2,602,715 "
1000,MCU,15,Spider-Man: Homecoming,Italy,6-Jul-17,"$3,022,513 ","$10,157,185 "
1000,MCU,15,Spider-Man: Homecoming,Jordan,6-Jul-17,Unknown,"$330,441 "
1000,MCU,15,Spider-Man: Homecoming,Kenya,7-Jul-17,Unknown,"$260,893 "
1000,MCU,15,Spider-Man: Homecoming,Kuwait,6-Jul-17,Unknown,"$1,666,038 "
1000,MCU,15,Spider-Man: Homecoming,Latvia,14-Jul-17,"$45,685 ","$139,920 "
1000,MCU,15,Spider-Man: Homecoming,Lebanon,6-Jul-17,"$92,083 ","$629,019 "
1000,MCU,15,Spider-Man: Homecoming,Lithuania,14-Jul-17,"$42,754 ","$149,352 "
1000,MCU,15,Spider-Man: Homecoming,Netherlands,6-Jul-17,"$931,871 ","$4,042,454 "
1000,MCU,15,Spider-Man: Homecoming,Nigeria,7-Jul-17,Unknown,"$280,973 "
1000,MCU,15,Spider-Man: Homecoming,Norway,7-Jul-17,"$780,645 ","$2,827,030 "
