universe_code,universe_name,movie_code,movie_name,country_code,country_name,release_date,opening,gross
1000,MCU,10,Avengers: Age of Ultron,20,Egypt,29-Apr-15,"$299,960 ","$1,218,558 "
1000,MCU,10,Avengers: Age of Ultron,372,Estonia,1-May-15,"$118,599 ","$261,445 "
1000,MCU,10,Avengers: Age of Ultron,358,Finland,22-Apr-15,"$424,849 ","$1,338,700 "
1000,MCU,10,Avengers: Age of Ultron,33,France,22-Apr-15,"$12,467,255 ","$34,270,887 "
1000,MCU,10,Avengers: Age of Ultron,49,Germany,23-Apr-15,"$9,360,948 ","$31,193,932 "
1000,MCU,10,Avengers: Age of Ultron,30,Greece,30-Apr-15,"$772,676 ","$1,776,109 "
1000,MCU,10,Avengers: Age of Ultron,36,Hungary,7-May-15,"$807,040 ","$1,980,532 "
1000,MCU,10,Avengers: Age of Ultron,354,Iceland,23-Apr-15,"$99,400 ","$371,887 "
1000,MCU,10,Avengers: Age of Ultron,972,Israel,23-Apr-15,"$762,651 ","$2,021,296 "
1000,MCU,10,Avengers: Age of Ultron,39,Italy,23-Apr-15,"$7,751,190 ","$18,120,047 "
1000,MCU,10,Avengers: Age of Ultron,962,Jordan,30-Apr-15,"$134,455 ","$361,851 "
1000,MCU,10,Avengers: Age of Ultron,254,Kenya,30-Apr-15,"$156,523 ","$317,574 "
1000,MCU,10,Avengers: Age of Ultron,371,Latvia,1-May-15,"$77,549 ","$195,571 "
1000,MCU,10,Avengers: Age of Ultron,961,Lebanon,30-Apr-15,"$269,622 ","$542,714 "
1000,MCU,10,Avengers: Age of Ultron,370,Lithuania,1-May-15,"$69,951 ","$176,271 "
1000,MCU,10,Avengers: Age of Ultron,31,Netherlands,23-Apr-15,"$1,413,055 ","$5,465,221 "
1000,MCU,10,Avengers: Age of Ultron,234,Nigeria,1-May-15,"$203,814 ","$273,301 "
1000,MCU,10,Avengers: Age of Ultron,47,Norway,22-Apr-15,"$1,065,873 ","$4,770,579 "
1000,MCU,10,Avengers: Age of Ultron,968,Oman,30-Apr-15,"$286,417 ","$359,221 "
1000,MCU,10,Avengers: Age of Ultron,48,Poland,7-May-15,"$1,379,910 ","$3,967,269 "
1000,MCU,10,Avengers: Age of Ultron,351,Portugal,29-Apr-15,"$697,966 ","$1,841,706 "
1000,MCU,10,Avengers: Age of Ultron,40,Romania,24-Apr-15,"$382,531 ","$1,137,226 "
1000,MCU,10,Avengers: Age of Ultron,1008,Serbia and Montenegro,30-Apr-15,"$48,605 ","$190,746 "
1000,MCU,10,Avengers: Age of Ultron,421,Slovakia,30-Apr-15,"$288,328 ","$588,510 "
1000,MCU,10,Avengers: Age of Ultron,386,Slovenia,1-May-15,"$49,325 ","$122,335 "
1000,MCU,10,Avengers: Age of Ultron,27,South Africa,24-Apr-15,"$1,020,613 ","$3,276,734 "
1000,MCU,10,Avengers: Age of Ultron,34,Spain,30-Apr-15,"$4,866,691 ","$13,640,131 "
1000,MCU,10,Avengers: Age of Ultron,46,Sweden,22-Apr-15,"$1,617,783 ","$5,240,559 "
1000,MCU,10,Avengers: Age of Ultron,1010,Switzerland (French),22-Apr-15,"$495,350 ","$1,307,885 "
1000,MCU,10,Avengers: Age of Ultron,1011,Switzerland (German),23-Apr-15,"$916,665 ","$2,717,245 "
1000,MCU,10,Avengers: Age of Ultron,90,Turkey,1-May-15,"$2,205,205 ","$5,864,977 "
1000,MCU,10,Avengers: Age of Ultron,380,Ukraine,23-Apr-15,"$734,187 ","$1,909,793 "
1000,MCU,10,Avengers: Age of Ultron,971,United Arab Emirates,30-Apr-15,"$3,166,819 ","$3,166,819 "
1000,MCU,10,Avengers: Age of Ultron,44,United Kingdom,24-Apr-15,"$27,368,366 ","$62,974,363 "
1000,MCU,10,Avengers: Age of Ultron,54,Argentina,23-Apr-15,"$4,219,198 ","$9,280,502 "
1000,MCU,10,Avengers: Age of Ultron,591,Bolivia,30-Apr-15,"$837,003 ","$2,278,266 "
1000,MCU,10,Avengers: Age of Ultron,55,Brazil,23-Apr-15,"$12,621,463 ","$47,862,465 "
1000,MCU,10,Avengers: Age of Ultron,56,Chile,30-Apr-15,"$2,490,893 ","$6,942,365 "
1000,MCU,10,Avengers: Age of Ultron,57,Colombia,30-Apr-15,"$3,824,585 ","$9,955,023 "
1000,MCU,10,Avengers: Age of Ultron,593,Ecuador,30-Apr-15,"$2,076,390 ","$5,590,716 "
1000,MCU,10,Avengers: Age of Ultron,52,Mexico,30-Apr-15,"$18,689,287 ","$50,940,433 "
1000,MCU,10,Avengers: Age of Ultron,51,Peru,30-Apr-15,"$3,277,630 ","$7,025,935 "
1000,MCU,10,Avengers: Age of Ultron,598,Uruguay,30-Apr-15,"$150,299 ","$458,022 "
1000,MCU,10,Avengers: Age of Ultron,58,Venezuela,1-May-15,"$3,675,546 ","$18,531,156 "
1000,MCU,10,Avengers: Age of Ultron,61,Australia,23-Apr-15,"$12,296,515 ","$30,969,152 "
1000,MCU,10,Avengers: Age of Ultron,852,Hong Kong,23-Apr-15,"$6,391,455 ","$17,155,906 "
1000,MCU,10,Avengers: Age of Ultron,91,India,24-Apr-15,"$7,668,237 ","$16,695,001 "
1000,MCU,10,Avengers: Age of Ultron,81,Japan,4-Jul-15,"$6,450,874 ","$26,373,434 "
1000,MCU,10,Avengers: Age of Ultron,60,Malaysia,23-Apr-15,"$4,996,525 ","$13,390,227 "
1000,MCU,10,Avengers: Age of Ultron,64,New Zealand,23-Apr-15,"$2,044,709 ","$1,808,028 "
1000,MCU,10,Avengers: Age of Ultron,63,Philippines,22-Apr-15,"$7,365,190 ","$14,097,441 "
1000,MCU,10,Avengers: Age of Ultron,1007,Russia/CIS,23-Apr-15,"$16,042,816 ","$34,319,424 "
1000,MCU,10,Avengers: Age of Ultron,65,Singapore,23-Apr-15,"$3,561,440 ","$9,904,467 "
1000,MCU,10,Avengers: Age of Ultron,82,South Korea,23-Apr-20,"$28,099 ","$72,319,433 "
1000,MCU,10,Avengers: Age of Ultron,886,Taiwan,22-Apr-15,"$5,345,228 ","$18,417,745 "
1000,MCU,10,Avengers: Age of Ultron,66,Thailand,30-Apr-15,"$4,186,088 ","$8,850,822 "
1000,MCU,10,Avengers: Age of Ultron,84,Vietnam,24-Apr-15,"$1,514,617 ","$5,259,089 "
1000,MCU,10,Avengers: Age of Ultron,86,China,11-May-15,Unknown,"$240,110,000 "
1000,MCU,11,Ant-Man,1,United States,17-Jul-15,"$57,225,526 ","$180,202,163 "
1000,MCU,11,Ant-Man,43,Austria,23-Jul-15,"$145,525 ","$787,916 "
1000,MCU,11,Ant-Man,32,Belgium,15-Jul-15,"$335,682 ","$1,239,587 "
1000,MCU,11,Ant-Man,359,Bulgaria,10-Jul-15,"$39,262 ","$187,167 "
1000,MCU,11,Ant-Man,385,Croatia,16-Jul-15,"$33,817 ","$164,337 "
1000,MCU,11,Ant-Man,420,Czech Republic,16-Jul-15,"$154,299 ","$618,895 "
1000,MCU,11,Ant-Man,45,Denmark,22-Jul-15,"$313,694 ","$918,472 "
1000,MCU,11,Ant-Man,372,Estonia,17-Jul-15,"$26,824 ","$111,047 "
1000,MCU,11,Ant-Man,358,Finland,22-Jul-15,Unknown,"$595,592 "
1000,MCU,11,Ant-Man,33,France,14-Jul-15,"$3,394,258 ","$13,562,428 "
1000,MCU,11,Ant-Man,49,Germany,23-Jul-15,"$1,684,796 ","$5,917,308 "
1000,MCU,11,Ant-Man,233,Ghana,17-Sep-15,Unknown,"$361,113 "
1000,MCU,11,Ant-Man,30,Greece,17-Sep-15,"$151,531 ","$361,113 "
1000,MCU,11,Ant-Man,354,Iceland,16-Jul-16,Unknown,"$183,341 "
1000,MCU,11,Ant-Man,972,Israel,16-Jul-15,"$374,652 ","$1,336,529 "
1000,MCU,11,Ant-Man,39,Italy,12-Aug-15,"$1,739,972 ","$5,290,741 "
1000,MCU,11,Ant-Man,962,Jordan,30-Jul-15,"$86,453 ","$206,685 "
1000,MCU,11,Ant-Man,254,Kenya,17-Jul-15,"$40,043 ","$118,525 "
1000,MCU,11,Ant-Man,371,Latvia,31-Jul-15,"$18,755 ","$57,263 "
1000,MCU,11,Ant-Man,961,Lebanon,30-Jul-15,"$135,507 ","$337,940 "
1000,MCU,11,Ant-Man,370,Lithuania,17-Jul-15,"$16,216 ","$59,705 "
1000,MCU,11,Ant-Man,31,Netherlands,23-Jul-15,"$958,574 ","$1,850,753 "
1000,MCU,11,Ant-Man,234,Nigeria,17-Jul-15,"$70,578 ","$96,199 "
1000,MCU,11,Ant-Man,47,Norway,22-Jul-15,"$344,303 ","$1,363,039 "
1000,MCU,11,Ant-Man,48,Poland,17-Jul-15,"$266,417 ","$1,300,023 "
1000,MCU,11,Ant-Man,351,Portugal,16-Jul-15,"$230,449 ","$789,416 "
1000,MCU,11,Ant-Man,1008,Serbia and Montenegro,16-Jul-15,"$11,909 ","$66,156 "
1000,MCU,11,Ant-Man,421,Slovakia,16-Jul-15,"$47,104 ","$146,223 "
1000,MCU,11,Ant-Man,386,Slovenia,17-Jul-15,"$8,037 ","$35,601 "
1000,MCU,11,Ant-Man,27,South Africa,31-Jul-15,"$276,042 ","$748,336 "
1000,MCU,11,Ant-Man,34,Spain,24-Jul-15,"$912,543 ","$4,146,982 "
1000,MCU,11,Ant-Man,46,Sweden,22-Jul-15,"$547,623 ","$2,138,644 "
1000,MCU,11,Ant-Man,41,Switzerland,15-Jul-15,Unknown,"$343,811 "
1000,MCU,11,Ant-Man,1010,Switzerland (French),15-Jul-15,"$135,603 ","$389,498 "
1000,MCU,11,Ant-Man,1011,Switzerland (German),23-Jul-15,"$215,867 ","$528,386 "
1000,MCU,11,Ant-Man,380,Ukraine,16-Jul-15,"$311,026 ","$848,150 "
1000,MCU,11,Ant-Man,971,United Arab Emirates,Unknown,"$16,586 ","$2,887,816 "
1000,MCU,11,Ant-Man,44,United Kingdom,17-Jul-15,"$6,262,540 ","$25,190,193 "
1000,MCU,11,Ant-Man,54,Argentina,16-Jul-15,"$1,059,637 ","$4,126,139 "
1000,MCU,11,Ant-Man,591,Bolivia,16-Jul-15,"$188,672 ","$589,218 "
1000,MCU,11,Ant-Man,55,Brazil,16-Jul-15,"$3,889,903 ","$12,431,089 "
1000,MCU,11,Ant-Man,56,Chile,16-Jul-15,"$503,674 ","$1,280,378 "
1000,MCU,11,Ant-Man,57,Colombia,16-Jul-15,"$855,316 ","$1,872,949 "
1000,MCU,11,Ant-Man,593,Ecuador,17-Jul-15,"$465,682 ","$1,354,260 "
1000,MCU,11,Ant-Man,52,Mexico,17-Jul-15,"$5,341,983 ","$15,100,000 "
1000,MCU,11,Ant-Man,51,Peru,16-Jul-15,"$1,031,667 ","$2,883,625 "
1000,MCU,11,Ant-Man,598,Uruguay,16-Jul-15,"$47,217 ","$94,883 "
1000,MCU,11,Ant-Man,58,Venezuela,15-Jul-15,"$1,036,596 ","$6,781,787 "
1000,MCU,11,Ant-Man,61,Australia,16-Jul-15,"$3,944,593 ","$10,901,077 "
1000,MCU,11,Ant-Man,852,Hong Kong,16-Jul-15,"$2,350,298 ","$6,992,049 "
1000,MCU,11,Ant-Man,91,India,24-Jul-15,"$949,679 ","$1,629,855 "
1000,MCU,11,Ant-Man,81,Japan,19-Sep-15,"$1,669,832 ","$9,670,913 "
1000,MCU,11,Ant-Man,60,Malaysia,16-Jul-15,"$2,568,361 ","$6,747,317 "
1000,MCU,11,Ant-Man,64,New Zealand,17-Jul-15,"$686,690 ","$707,807 "
1000,MCU,11,Ant-Man,63,Philippines,15-Jul-15,"$2,829,388 ","$5,243,134 "
1000,MCU,11,Ant-Man,1007,Russia/CIS,17-Jul-15,"$4,709,025 ","$11,500,000 "
1000,MCU,11,Ant-Man,65,Singapore,16-Jul-15,"$2,013,434 ","$4,514,252 "
1000,MCU,11,Ant-Man,82,South Korea,3-Sep-15,Unknown,"$21,120,665 "
1000,MCU,11,Ant-Man,886,Taiwan,16-Jul-15,"$2,944,496 ","$11,100,000 "
1000,MCU,11,Ant-Man,66,Thailand,15-Jul-15,"$1,373,970 ","$3,341,724 "
1000,MCU,11,Ant-Man,84,Vietnam,24-Jul-15,"$644,555 ","$2,054,218 "
1000,MCU,11,Ant-Man,86,China,16-Oct-15,Unknown,"$105,370,038 "
1000,MCU,12,Captain America: Civil War,1,United States,6-May-16,"$179,139,142 ","$408,084,349 "
1000,MCU,12,Captain America: Civil War,43,Austria,28-Apr-16,Unknown,"$2,844,970 "
1000,MCU,12,Captain America: Civil War,32,Belgium,27-Apr-16,Unknown,"$2,489,851 "
1000,MCU,12,Captain America: Civil War,359,Bulgaria,29-Apr-16,"$185,804 ","$516,255 "
1000,MCU,12,Captain America: Civil War,420,Czech Republic,5-May-16,"$584,798 ","$1,459,184 "
1000,MCU,12,Captain America: Civil War,45,Denmark,28-Apr-16,Unknown,"$3,084,144 "
1000,MCU,12,Captain America: Civil War,358,Finland,27-Apr-16,"$235,310 ","$1,431,062 "
1000,MCU,12,Captain America: Civil War,33,France,27-Apr-16,"$9,414,467 ","$23,219,052 "
1000,MCU,12,Captain America: Civil War,49,Germany,28-Apr-16,"$7,195,619 ","$21,770,093 "
1000,MCU,12,Captain America: Civil War,354,Iceland,29-Apr-16,"$119,469 ","$337,237 "
1000,MCU,12,Captain America: Civil War,39,Italy,4-May-16,"$5,404,759 ","$12,963,449 "
1000,MCU,12,Captain America: Civil War,370,Lithuania,6-May-16,"$57,126 ","$136,836 "
1000,MCU,12,Captain America: Civil War,31,Netherlands,28-Apr-16,"$1,661,826 ","$4,388,326 "
1000,MCU,12,Captain America: Civil War,47,Norway,27-Apr-16,"$854,440 ","$2,520,919 "
1000,MCU,12,Captain America: Civil War,48,Poland,6-May-16,"$893,695 ","$2,691,473 "
1000,MCU,12,Captain America: Civil War,351,Portugal,28-Apr-16,"$453,864 ","$1,528,426 "
1000,MCU,12,Captain America: Civil War,40,Romania,6-May-16,"$495,254 ","$1,162,072 "
1000,MCU,12,Captain America: Civil War,421,Slovakia,5-May-16,"$225,887 ","$486,912 "
1000,MCU,12,Captain America: Civil War,386,Slovenia,6-May-16,"$48,960 ","$104,910 "
1000,MCU,12,Captain America: Civil War,27,South Africa,29-Apr-16,"$1,053,420 ","$2,132,347 "
1000,MCU,12,Captain America: Civil War,34,Spain,29-Apr-16,"$4,254,431 ","$11,354,178 "
1000,MCU,12,Captain America: Civil War,46,Sweden,27-Apr-16,Unknown,"$3,606,960 "
1000,MCU,12,Captain America: Civil War,41,Switzerland,27-Apr-16,Unknown,"$3,020,845 "
1000,MCU,12,Captain America: Civil War,1010,Switzerland (French),27-Apr-16,"$291,680 ","$752,167 "
1000,MCU,12,Captain America: Civil War,1011,Switzerland (German),27-Apr-16,"$691,331 ","$1,793,551 "
1000,MCU,12,Captain America: Civil War,90,Turkey,6-May-16,"$2,133,429 ","$5,051,436 "
1000,MCU,12,Captain America: Civil War,380,Ukraine,5-May-16,"$772,905 ","$1,429,130 "
1000,MCU,12,Captain America: Civil War,971,United Arab Emirates,5-May-16,"$3,268,977 ","$5,963,288 "
1000,MCU,12,Captain America: Civil War,44,United Kingdom,29-Apr-16,"$21,146,409 ","$53,779,860 "
1000,MCU,12,Captain America: Civil War,54,Argentina,5-May-16,"$3,555,979 ","$8,314,077 "
1000,MCU,12,Captain America: Civil War,55,Brazil,28-Apr-16,"$11,984,952 ","$40,802,843 "
1000,MCU,12,Captain America: Civil War,56,Chile,28-Apr-16,Unknown,"$6,784,327 "
1000,MCU,12,Captain America: Civil War,57,Colombia,28-Apr-16,Unknown,"$7,072,395 "
1000,MCU,12,Captain America: Civil War,52,Mexico,29-Apr-16,"$20,472,106 ","$41,420,350 "
1000,MCU,12,Captain America: Civil War,58,Venezuela,Unknown,"$6,273 ","$1,947,286 "
1000,MCU,12,Captain America: Civil War,61,Australia,28-Apr-16,"$10,622,362 ","$25,431,392 "
1000,MCU,12,Captain America: Civil War,852,Hong Kong,27-Apr-16,Unknown,"$15,473,511 "
1000,MCU,12,Captain America: Civil War,91,India,6-May-16,Unknown,"$12,094,000 "
1000,MCU,12,Captain America: Civil War,81,Japan,29-Apr-16,"$4,222,504 ","$24,366,759 "
1000,MCU,12,Captain America: Civil War,60,Malaysia,28-Apr-16,Unknown,"$10,685,000 "
1000,MCU,12,Captain America: Civil War,64,New Zealand,5-May-16,"$1,426,902 ","$1,406,107 "
1000,MCU,12,Captain America: Civil War,63,Philippines,27-Apr-16,Unknown,"$14,195,000 "
1000,MCU,12,Captain America: Civil War,1007,Russia/CIS,5-May-16,"$9,432,929 ","$16,557,300 "
1000,MCU,12,Captain America: Civil War,65,Singapore,28-Apr-16,Unknown,"$8,396,857 "
1000,MCU,12,Captain America: Civil War,82,South Korea,27-Apr-16,"$21,044,001 ","$62,859,896 "
1000,MCU,12,Captain America: Civil War,886,Taiwan,27-Apr-16,Unknown,"$16,397,475 "
1000,MCU,12,Captain America: Civil War,66,Thailand,27-Apr-16,"$3,761,449 ","$11,956,000 "
1000,MCU,12,Captain America: Civil War,86,China,6-May-16,"$93,640,448 ","$180,794,517 "
1000,MCU,13,Doctor Strange,1,United States,4-Nov-16,"$85,058,311 ","$232,641,920 "
1000,MCU,13,Doctor Strange,43,Austria,27-Oct-16,"$669,391 ","$2,146,709 "
1000,MCU,13,Doctor Strange,32,Belgium,26-Oct-16,"$514,027 ","$1,893,163 "
1000,MCU,13,Doctor Strange,359,Bulgaria,4-Nov-16,"$160,970 ","$544,989 "
1000,MCU,13,Doctor Strange,420,Czech Republic,27-Oct-16,"$457,541 ","$1,296,133 "
1000,MCU,13,Doctor Strange,45,Denmark,28-Oct-16,"$667,880 ","$2,285,111 "
1000,MCU,13,Doctor Strange,358,Finland,26-Oct-16,"$440,472 ","$1,293,064 "
1000,MCU,13,Doctor Strange,33,France,26-Oct-16,"$5,804,619 ","$15,688,092 "
1000,MCU,13,Doctor Strange,49,Germany,27-Oct-16,"$4,951,360 ","$17,402,095 "
1000,MCU,13,Doctor Strange,30,Greece,27-Oct-16,"$426,088 ","$1,175,663 "
1000,MCU,13,Doctor Strange,36,Hungary,3-Nov-16,"$489,288 ","$1,205,704 "
1000,MCU,13,Doctor Strange,354,Iceland,28-Oct-16,"$79,208 ","$289,348 "
1000,MCU,13,Doctor Strange,39,Italy,26-Oct-16,"$2,669,141 ","$8,194,378 "
1000,MCU,13,Doctor Strange,370,Lithuania,28-Oct-16,"$46,649 ","$178,354 "
1000,MCU,13,Doctor Strange,31,Netherlands,27-Oct-16,"$1,018,959 ","$3,614,533 "
1000,MCU,13,Doctor Strange,47,Norway,4-Nov-16,"$583,328 ","$1,542,492 "
1000,MCU,13,Doctor Strange,48,Poland,26-Oct-16,"$767,453 ","$2,463,489 "
1000,MCU,13,Doctor Strange,351,Portugal,27-Oct-16,"$287,835 ","$954,007 "
1000,MCU,13,Doctor Strange,40,Romania,4-Nov-16,"$493,069 ","$1,499,057 "
1000,MCU,13,Doctor Strange,421,Slovakia,3-Nov-16,"$182,160 ","$389,195 "
1000,MCU,13,Doctor Strange,386,Slovenia,4-Nov-16,"$35,524 ","$86,007 "
1000,MCU,13,Doctor Strange,27,South Africa,4-Nov-16,"$324,677 ","$1,158,119 "
1000,MCU,13,Doctor Strange,34,Spain,28-Oct-16,"$2,130,129 ","$6,975,576 "
1000,MCU,13,Doctor Strange,46,Sweden,28-Oct-16,"$856,746 ","$3,140,938 "
1000,MCU,13,Doctor Strange,41,Switzerland,26-Oct-16,"$664,319 ","$2,379,075 "
1000,MCU,13,Doctor Strange,90,Turkey,4-Nov-16,Unknown,"$3,202,816 "
1000,MCU,13,Doctor Strange,380,Ukraine,27-Oct-16,"$725,057 ","$2,431,951 "
1000,MCU,13,Doctor Strange,971,United Arab Emirates,3-Nov-16,"$1,452,342 ","$3,444,965 "
1000,MCU,13,Doctor Strange,44,United Kingdom,25-Oct-16,"$11,325,184 ","$28,547,412 "
1000,MCU,13,Doctor Strange,54,Argentina,24-Nov-16,"$967,579 ","$3,460,732 "
1000,MCU,13,Doctor Strange,591,Bolivia,3-Nov-16,"$192,244 ","$691,322 "
1000,MCU,13,Doctor Strange,55,Brazil,2-Nov-16,"$5,545,170 ","$22,746,665 "
1000,MCU,13,Doctor Strange,56,Chile,3-Nov-16,"$837,239 ","$2,548,326 "
1000,MCU,13,Doctor Strange,57,Colombia,3-Nov-16,"$1,013,777 ","$3,131,814 "
1000,MCU,13,Doctor Strange,52,Mexico,28-Oct-16,"$4,608,705 ","$13,587,076 "
1000,MCU,13,Doctor Strange,595,Paraguay,3-Nov-16,"$59,004 ","$166,117 "
1000,MCU,13,Doctor Strange,51,Peru,26-Oct-16,Unknown,"$2,457,332 "
1000,MCU,13,Doctor Strange,598,Uruguay,3-Nov-16,"$52,025 ","$165,003 "
1000,MCU,13,Doctor Strange,58,Venezuela,4-Nov-16,"$276,000 ","$1,680,938 "
1000,MCU,13,Doctor Strange,61,Australia,27-Oct-16,"$4,922,741 ","$15,902,123 "
1000,MCU,13,Doctor Strange,852,Hong Kong,27-Oct-16,"$3,273,931 ","$8,172,143 "
1000,MCU,13,Doctor Strange,91,India,4-Nov-16,"$2,073,301 ","$5,174,482 "
1000,MCU,13,Doctor Strange,81,Japan,27-Jan-17,"$3,423,516 ","$16,390,905 "
1000,MCU,13,Doctor Strange,60,Malaysia,27-Oct-16,"$2,359,478 ","$5,863,005 "
1000,MCU,13,Doctor Strange,64,New Zealand,27-Oct-16,"$745,910 ","$2,221,423 "
1000,MCU,13,Doctor Strange,63,Philippines,26-Oct-16,"$2,703,516 ","$6,208,092 "
1000,MCU,13,Doctor Strange,1007,Russia/CIS,28-Oct-16,"$2,962,819 ","$22,318,675 "
1000,MCU,13,Doctor Strange,65,Singapore,27-Oct-16,"$2,118,218 ","$5,382,107 "
1000,MCU,13,Doctor Strange,82,South Korea,26-Oct-16,"$18,037,210 ","$41,325,970 "
1000,MCU,13,Doctor Strange,886,Taiwan,26-Oct-16,"$4,287,734 ","$9,496,024 "
1000,MCU,13,Doctor Strange,66,Thailand,27-Oct-16,"$2,609,429 ","$5,029,805 "
1000,MCU,13,Doctor Strange,86,China,4-Nov-16,"$43,666,292 ","$109,194,913 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,1,United States,5-May-17,"$146,510,104 ","$389,813,101 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,43,Austria,27-Apr-17,"$1,188,341 ","$3,450,633 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,32,Belgium,26-Apr-17,"$695,950 ","$2,548,187 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,359,Bulgaria,5-May-17,"$139,664 ","$394,221 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,420,Czech Republic,4-May-17,"$700,218 ","$1,794,331 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,45,Denmark,27-Apr-17,"$1,237,800 ","$3,287,701 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,358,Finland,26-Apr-17,"$275,534 ","$1,534,857 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,33,France,26-Apr-17,"$7,935,709 ","$24,809,137 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,49,Germany,27-Apr-17,"$9,334,987 ","$30,165,433 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,30,Greece,4-May-17,"$257,522 ","$627,157 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,36,Hungary,4-May-17,"$512,531 ","$1,713,606 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,354,Iceland,28-Apr-17,"$156,737 ","$473,545 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,39,Italy,25-Apr-17,"$2,393,328 ","$7,900,157 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,370,Lithuania,28-Apr-17,"$66,619 ","$175,393 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,31,Netherlands,27-Apr-17,"$1,535,867 ","$4,462,893 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,47,Norway,26-Apr-17,"$625,582 ","$2,467,458 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,48,Poland,5-May-17,"$1,213,653 ","$3,247,124 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,351,Portugal,27-Apr-17,"$354,716 ","$995,552 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,40,Romania,5-May-17,"$439,369 ","$1,145,604 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,421,Slovakia,4-May-17,"$250,538 ","$600,083 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,386,Slovenia,4-May-17,"$41,396 ","$121,461 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,27,South Africa,5-May-17,"$616,720 ","$1,545,351 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,34,Spain,28-Apr-17,"$3,569,904 ","$10,314,253 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,46,Sweden,26-Apr-17,"$1,732,438 ","$4,499,986 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,41,Switzerland,25-Apr-17,"$1,076,918 ","$3,151,067 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,90,Turkey,28-Apr-17,"$538,318 ","$1,525,166 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,380,Ukraine,2-Jul-20,"$7,311 ","$7,311 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,971,United Arab Emirates,4-May-17,"$1,449,913 ","$2,900,361 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,44,United Kingdom,28-Apr-17,"$16,931,115 ","$53,060,497 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,54,Argentina,4-May-17,"$1,816,851 ","$4,822,234 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,591,Bolivia,27-Apr-17,"$275,696 ","$1,099,814 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,55,Brazil,27-Apr-17,"$6,866,688 ","$20,925,686 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,56,Chile,27-Apr-17,"$994,851 ","$3,154,354 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,57,Colombia,27-Apr-17,"$1,578,020 ","$3,486,978 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,52,Mexico,28-Apr-17,"$8,195,948 ","$19,005,245 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,595,Paraguay,27-Apr-17,"$83,578 ","$221,185 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,598,Uruguay,27-Apr-17,"$63,095 ","$223,812 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,58,Venezuela,28-Apr-17,"$962,491 ","$2,480,721 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,61,Australia,25-Apr-17,"$11,778,839 ","$24,606,483 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,852,Hong Kong,27-Apr-17,"$1,898,684 ","$4,756,321 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,91,India,5-May-17,"$1,607,943 ","$3,428,270 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,62,Indonesia,26-Apr-17,"$3,401,557 ","$7,683,449 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,81,Japan,12-May-17,"$2,202,300 ","$10,097,680 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,60,Malaysia,27-Apr-17,"$2,200,231 ","$5,327,621 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,64,New Zealand,25-Apr-17,"$1,144,536 ","$3,756,100 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,63,Philippines,26-Apr-17,"$3,179,978 ","$6,316,923 "
1000,MCU,14,Guardians of the Galaxy Vol. 2,1007,Russia/CIS,4-May-17,"$12,057,459 ","$27,881,604 "
