Movie_Code,Country,Release_Date,Opening,Gross,,,
15,Austria,"Jul 14, 2017","$608,337","$1,755,851",,,
15,Bahrain,"Jul 6, 2017",Unknown,"$665,503",,,
15,Belgium,"Jul 19, 2017","$876,116","$2,278,867",,,
15,Bulgaria,"Jul 7, 2017","$79,760","$340,638",,,
15,Croatia,"Jul 6, 2017","$129,054","$461,870",,,
15,Czech Republic,"Jul 6, 2017","$333,885","$1,283,316",,,
15,Denmark,"Jul 6, 2017","$665,133","$2,468,895",,,
15,Egypt,"Jul 6, 2017","$146,488","$533,993",,,
15,Estonia,"Jul 14, 2017","$67,987","$203,713",,,
15,Finland,"Jul 5, 2017","$195,396","$1,158,441",,,
15,France,"Jul 12, 2017","$6,329,921","$18,790,173",,,
15,Germany,"Jul 13, 2017","$3,695,755","$11,664,461",,,
15,Ghana,"Jul 7, 2017",Unknown,"$53,051",,,
15,Greece,"Jul 6, 2017","$347,963","$1,112,868",,,
15,Hungary,"Jul 6, 2017","$322,832","$1,063,307",,,
15,Iceland,"Jul 7, 2017","$71,841","$331,584",,,
15,Israel,"Jul 6, 2017","$773,464","$2,602,715",,,
15,Italy,"Jul 6, 2017","$3,022,513","$10,157,185",,,
15,Jordan,"Jul 6, 2017",Unknown,"$330,441",,,
15,Kenya,"Jul 7, 2017",Unknown,"$260,893",,,
15,Kuwait,"Jul 6, 2017",Unknown,"$1,666,038",,,
15,Latvia,"Jul 14, 2017","$45,685","$139,920",,,
15,Lebanon,"Jul 6, 2017","$92,083","$629,019",,,
15,Lithuania,"Jul 14, 2017","$42,754","$149,352",,,
15,Netherlands,"Jul 6, 2017","$931,871","$4,042,454",,,
15,Nigeria,"Jul 7, 2017",Unknown,"$280,973",,,
15,Norway,"Jul 7, 2017","$780,645","$2,827,030",,,
15,Poland,"Jul 14, 2017","$728,939","$2,692,532",,,
15,Portugal,"Jul 6, 2017","$441,545","$1,321,129",,,
15,Qatar,"Jul 6, 2017",Unknown,"$1,102,206",,,
15,Romania,"Jul 7, 2017","$281,800","$1,044,817",,,
15,Serbia and Montenegro,"Jul 6, 2017","$43,975","$179,822",,,
15,Slovakia,"Jul 6, 2017","$135,297","$408,209",,,
15,Slovenia,"Jul 6, 2017","$17,875","$104,236",,,
15,South Africa,"Jul 7, 2017","$619,280","$2,308,622",,,
15,Spain,"Jul 28, 2017","$3,323,042","$11,950,872",,,
15,Sweden,"Jul 5, 2017","$1,365,779","$3,680,062",,,
15,Switzerland,"Jul 6, 2017","$20,436","$1,853,733",,,
15,Turkey,"Jul 7, 2017","$801,071","$2,659,165",,,
15,Ukraine,"Jul 6, 2017","$686,843","$1,628,395",,,
15,United Arab Emirates,"Jul 6, 2017","$2,529,035","$5,023,621",,,
15,United Kingdom,"Jul 5, 2017","$12,091,381","$39,582,694",,,
15,Argentina,"Jul 6, 2017","$2,227,359","$7,033,029",,,
15,Bolivia,"Jul 6, 2017","$371,028","$1,407,192",,,
15,Brazil,"Jul 6, 2017","$8,926,785","$31,896,083",,,
15,Chile,"Jul 6, 2017","$1,365,654","$4,362,392",,,
15,Colombia,"Jul 6, 2017","$1,628,660","$4,592,912",,,
15,Dominican Republic,"Jul 6, 2017","$241,398","$779,671",,,
15,Ecuador,"Jul 7, 2017","$1,001,664","$2,692,449",,,
15,Jamaica,"Jul 5, 2017",Unknown,"$297,261",,,
15,Mexico,"Jul 6, 2017","$11,679,553","$27,069,013",,,
15,Panama,"Jul 6, 2017",Unknown,"$305,426",,,
15,Paraguay,"Jul 6, 2017","$104,133","$305,790",,,
15,Peru,"Jul 6, 2017","$1,901,404","$5,205,100",,,
15,Trinidad & Tobago,"Jul 5, 2017","$244,860","$870,753",,,
15,Uruguay,"Jul 6, 2017","$193,400","$396,392",,,
15,Venezuela,"Jul 7, 2017","$451,344","$2,527,948",,,
15,Australia,"Jul 6, 2017","$7,702,416","$19,719,661",,,
15,Hong Kong,"Jul 6, 2017","$3,335,647","$9,080,755",,,
15,India,"Jul 7, 2017","$6,459,612","$11,403,714",,,
15,Indonesia,"Jul 5, 2017","$6,779,105","$12,335,003",,,
15,Japan,"Aug 11, 2017","$7,101,442","$25,390,871",,,
15,Malaysia,"Jul 6, 2017","$3,511,859","$6,771,976",,,
15,Mongolia,"Jul 7, 2017",Unknown,"$100,575",,,
15,New Zealand,"Jul 6, 2017","$861,810","$2,695,355",,,
15,Pakistan,"Jul 7, 2017","$251,478","$665,551",,,
15,Philippines,"Jul 6, 2017","$4,110,362","$7,523,563",,,
15,Russia/CIS,"Jul 6, 2017","$7,798,396","$16,341,826",,,
15,Singapore,"Jul 6, 2017","$2,296,431","$5,316,786",,,
15,South Korea,"Jul 5, 2017","$25,480,995","$51,515,806",,,
15,Taiwan,"Jul 5, 2017","$4,744,213","$9,657,745",,,
15,Thailand,"Jul 6, 2017","$2,900,022","$7,910,547",,,
15,Vietnam,"Jul 7, 2017","$904,404","$2,140,029",,,
15,China,"Sep 8, 2017","$69,240,992","$116,280,889",,,
16,Domestic,"Nov 3, 2017","$122,744,989","$315,058,289",,,
16,Austria,"Oct 31, 2017","$706,964","$2,745,268",,,
16,Belgium,"Oct 25, 2017","$705,034","$2,566,343",,,
16,Bulgaria,"Oct 27, 2017","$198,450","$733,913",,,
16,Czech Republic,"Oct 26, 2017","$1,097,809","$3,043,078",,,
16,Denmark,"Oct 26, 2017","$897,479","$2,918,761",,,
16,Finland,"Nov 3, 2017","$386,333","$1,456,100",,,
16,France,"Oct 25, 2017","$7,713,274","$21,262,791",,,
16,Germany,"Oct 31, 2017","$5,346,885","$19,036,145",,,
16,Greece,"Nov 2, 2017","$464,120","$1,295,237",,,
16,Hungary,"Nov 2, 2017","$972,882","$2,204,271",,,
16,Iceland,"Oct 27, 2017","$130,902","$480,305",,,
16,Italy,"Oct 25, 2017","$3,521,059","$9,874,520",,,
16,Lithuania,"Nov 3, 2017","$75,224","$216,827",,,
16,Netherlands,"Oct 26, 2017","$1,381,756","$4,590,401",,,
16,Norway,"Oct 27, 2017","$912,502","$2,753,609",,,
16,Poland,"Oct 25, 2017","$1,360,073","$4,046,509",,,
16,Portugal,"Oct 26, 2017","$421,073","$1,344,160",,,
16,Romania,"Oct 27, 2017","$591,743","$2,111,835",,,
16,Slovakia,"Nov 2, 2017","$344,937","$846,839",,,
16,Slovenia,"Oct 26, 2017","$49,640","$188,184",,,
16,South Africa,"Oct 27, 2017","$528,465","$2,548,900",,,
16,Spain,"Oct 27, 2017","$3,499,099","$10,622,231",,,
16,Sweden,"Oct 27, 2017","$1,283,868","$4,541,867",,,
16,Switzerland,"Oct 25, 2017","$275,214","$2,230,816",,,
16,Turkey,"Oct 27, 2017","$1,105,121","$2,981,701",,,
16,Ukraine,"Nov 2, 2017","$1,200,377","$2,424,456",,,
16,United Arab Emirates,"Mar 21, 2019",Unknown,"$4,592,345",,,
16,United Kingdom,"Oct 24, 2017","$16,248,030","$40,960,481",,,
16,Argentina,"Oct 26, 2017","$2,002,498","$6,169,643",,,
16,Bolivia,"Nov 2, 2017","$445,953","$1,422,005",,,
16,Brazil,"Oct 26, 2017","$8,132,794","$30,485,847",,,
16,Chile,"Oct 26, 2017","$1,339,568","$3,736,319",,,
16,Colombia,"Oct 26, 2017","$1,550,116","$5,473,781",,,
16,Mexico,"Nov 2, 2017","$7,380,769","$21,249,433",,,
16,Paraguay,"Oct 26, 2017","$132,232","$358,934",,,
16,Uruguay,"Oct 26, 2017","$210,427","$380,925",,,
16,Venezuela,"Nov 3, 2017","$502,075","$2,985,748",,,
16,Australia,"Oct 26, 2017","$7,782,483","$26,997,469",,,
16,Hong Kong,"Oct 26, 2017","$2,831,676","$7,003,816",,,
16,India,"Nov 3, 2017","$5,453,841","$11,818,410",,,
16,Indonesia,"Oct 25, 2017","$5,897,632","$11,746,294",,,
16,Japan,"Nov 3, 2017","$2,020,827","$10,116,575",,,
16,Malaysia,"Oct 26, 2017","$3,495,934","$8,037,405",,,
16,New Zealand,"Oct 26, 2017","$1,401,196","$4,714,047",,,
16,Philippines,"Oct 25, 2017","$3,898,923","$8,347,510",,,
16,Russia/CIS,"Nov 2, 2017","$3,734,975","$23,648,617",,,
16,Singapore,"Oct 26, 2017","$2,210,498","$5,950,587",,,
16,South Korea,"Oct 25, 2017","$15,720,476","$35,126,494",,,
16,Taiwan,"Oct 25, 2017","$5,164,478","$10,411,887",,,
16,Thailand,"Nov 2, 2017","$2,798,475","$7,504,939",,,
16,China,"Nov 3, 2017","$53,321,193","$112,226,154",,,
17,Domestic,"Feb 16, 2018","$202,003,951","$700,059,566",,,
17,Austria,"Feb 15, 2018","$801,532","$2,839,865",,,
17,Belgium,"Feb 14, 2018","$1,234,874","$3,851,510",,,
17,Bulgaria,"Feb 16, 2018","$188,715","$640,668",,,
17,Croatia,"Feb 15, 2018",Unknown,"$446,454",,,
17,Czech Republic,"Feb 15, 2018","$688,746","$2,104,610",,,
17,Denmark,"Feb 15, 2018","$1,295,969","$4,801,806",,,
17,Finland,"Feb 16, 2018","$432,022","$2,202,472",,,
17,France,"Feb 14, 2018","$7,627,163","$33,114,492",,,
17,Germany,"Feb 15, 2018","$5,860,941","$23,392,484",,,
17,Greece,"Feb 15, 2018","$339,643","$1,236,996",,,
17,Hungary,"Feb 15, 2018","$549,584","$1,565,256",,,
17,Iceland,"Feb 16, 2018","$145,544","$499,124",,,
17,Italy,"Feb 14, 2018","$2,913,258","$8,953,417",,,
17,Lithuania,"Feb 16, 2018","$71,125","$232,647",,,
17,Netherlands,"Feb 15, 2018","$2,396,540","$9,975,474",,,
17,Norway,"Feb 16, 2018","$902,177","$4,245,447",,,
17,Poland,"Feb 14, 2018","$1,277,362","$3,601,530",,,
17,Portugal,"Feb 15, 2018","$548,863","$1,966,013",,,
17,Romania,"Feb 16, 2018","$561,368","$1,927,259",,,
17,Serbia and Montenegro,"Feb 15, 2018",Unknown,"$309,632",,,
17,Slovakia,"Feb 15, 2018","$280,903","$690,443",,,
17,Slovenia,"Feb 15, 2018","$52,844","$213,891",,,
17,South Africa,"Feb 16, 2018","$1,449,905","$8,000,254",,,
17,Spain,"Feb 16, 2018","$3,017,030","$9,716,813",,,
17,Sweden,"Feb 14, 2018","$1,893,988","$7,440,220",,,
17,Switzerland,"Feb 14, 2018","$982,966","$3,840,989",,,
17,Turkey,"Feb 16, 2018","$976,866","$2,589,069",,,
17,Ukraine,"Feb 15, 2018","$974,941","$2,203,288",,,
17,United Arab Emirates,"Feb 15, 2018","$2,215,607","$6,971,750",,,
17,United Kingdom,"Feb 13, 2018","$24,916,429","$70,631,008",,,
17,Argentina,"Feb 15, 2018","$1,600,889","$3,059,469",,,
17,Bolivia,"Feb 15, 2018","$283,193","$1,312,260",,,
17,Brazil,"Feb 15, 2018","$9,539,422","$36,942,425",,,
17,Chile,"Feb 15, 2018","$1,156,408","$4,942,845",,,
17,Colombia,"Feb 15, 2018","$1,895,472","$6,797,886",,,
17,Mexico,"Feb 16, 2018","$9,207,156","$28,322,788",,,
17,Paraguay,"Feb 15, 2018","$114,039","$376,976",,,
17,Uruguay,"Feb 15, 2018","$77,965","$294,091",,,
17,Venezuela,"Feb 23, 2018","$108,373","$1,023,582",,,
17,Australia,"Feb 15, 2018","$8,323,490","$31,939,868",,,
17,Hong Kong,"Feb 13, 2018","$3,781,994","$8,636,071",,,
17,India,"Feb 16, 2018","$3,874,526","$10,668,490",,,
17,Indonesia,"Feb 14, 2018","$6,223,814","$12,448,743",,,
17,Japan,"Mar 1, 2018","$2,929,314","$14,655,352",,,
17,Malaysia,"Feb 14, 2018","$4,713,624","$10,251,556",,,
17,New Zealand,"Feb 15, 2018","$1,473,480","$4,798,352",,,
17,Philippines,"Feb 14, 2018","$4,951,865","$9,743,847",,,
17,Russia/CIS,"Feb 22, 2018","$2,766,058","$19,265,532",,,
17,Singapore,"Feb 14, 2018","$2,838,403","$7,429,588",,,
17,South Korea,"Feb 14, 2018","$25,332,202","$42,859,368",,,
17,Taiwan,"Feb 13, 2018","$5,581,020","$12,778,780",,,
17,Thailand,"Feb 14, 2018","$4,479,091","$8,996,694",,,
17,China,"Mar 9, 2018","$65,131,851","$105,062,459",,,
18,Domestic,"Apr 27, 2018","$257,698,183","$678,815,482",,,
18,Austria,"Apr 26, 2018","$1,886,847","$5,690,732",,,
18,Belgium,"Apr 25, 2018","$1,854,939","$5,654,123",,,
18,Bulgaria,"Apr 27, 2018","$319,492","$982,669",,,
18,Croatia,"Apr 26, 2018","$281,454","$769,917",,,
18,Czech Republic,"Apr 26, 2018","$1,674,394","$4,400,723",,,
18,Denmark,"Apr 25, 2018","$2,950,623","$6,853,155",,,
18,Finland,"Apr 25, 2018","$1,437,118","$3,376,481",,,
18,France,"Apr 25, 2018","$17,645,304","$47,689,983",,,
18,Germany,"Apr 26, 2018","$15,301,422","$45,398,141",,,
18,Greece,"Apr 26, 2018","$1,046,575","$2,820,813",,,
18,Hungary,"Apr 26, 2018","$1,228,462","$3,172,176",,,
18,Iceland,"Apr 27, 2018","$216,702","$688,359",,,
18,Italy,"Apr 25, 2018","$7,384,164","$22,837,545",,,
18,Lithuania,"Apr 27, 2018","$160,693","$406,233",,,
18,Netherlands,"Apr 25, 2018","$3,830,456","$10,430,994",,,
18,Norway,"Apr 25, 2018","$1,620,456","$5,693,803",,,
18,Poland,"Apr 26, 2018","$2,563,813","$7,367,423",,,
18,Portugal,"Apr 26, 2018","$1,175,436","$2,823,586",,,
18,Romania,"Apr 27, 2018","$822,798","$2,494,062",,,
18,Serbia and Montenegro,"May 3, 2018",Unknown,"$280,036",,,
18,Slovakia,"Apr 26, 2018","$605,120","$1,304,762",,,
18,Slovenia,"Apr 26, 2018","$109,785","$325,818",,,
18,South Africa,"Apr 27, 2018","$2,050,302","$5,552,131",,,
18,Spain,"Apr 27, 2018","$8,637,415","$24,809,385",,,
18,Sweden,"Apr 25, 2018","$3,749,830","$8,074,716",,,
18,Switzerland,"Apr 25, 2018","$2,083,416","$5,553,658",,,
18,Turkey,"Apr 27, 2018","$2,566,580","$5,696,347",,,
18,Ukraine,"Apr 26, 2018","$1,372,912","$3,654,152",,,
18,United Arab Emirates,"Apr 26, 2018",Unknown,"$10,070,159",,,
18,United Kingdom,"Apr 26, 2018","$41,447,361","$96,640,433",,,
18,Argentina,"Apr 26, 2018","$5,437,240","$8,064,697",,,
18,Bolivia,"Apr 26, 2018","$913,486","$3,166,034",,,
18,Brazil,"Apr 26, 2018","$19,062,450","$66,684,469",,,
18,Chile,"Apr 26, 2018","$4,525,397","$14,607,578",,,
18,Colombia,"Apr 26, 2018","$4,682,630","$13,268,925",,,
18,Mexico,"Apr 27, 2018","$25,382,566","$60,058,771",,,
18,Paraguay,"Apr 26, 2018","$433,387","$1,114,669",,,
18,Uruguay,"Apr 26, 2018","$307,882","$816,628",,,
18,Venezuela,"Apr 27, 2018","$1,787,030","$6,093,475",,,
18,Australia,"Apr 25, 2018","$16,101,807","$46,825,158",,,
18,Hong Kong,"Apr 25, 2018",Unknown,"$20,585,253",,,
18,India,"Apr 27, 2018","$18,464,603","$43,594,456",,,
18,Indonesia,"Apr 25, 2018","$11,414,539","$25,288,929",,,
18,Japan,"Apr 27, 2018","$9,075,979","$33,881,648",,,
18,Malaysia,"Apr 25, 2018","$8,387,335","$17,325,511",,,
18,New Zealand,"Apr 25, 2018","$2,748,779","$7,092,223",,,
18,Philippines,"Apr 25, 2018","$12,500,128","$23,295,180",,,
18,Russia/CIS,"May 3, 2018","$18,193,251","$34,597,189",,,
18,Singapore,"Apr 25, 2018","$4,679,612","$12,195,638",,,
18,South Korea,"Apr 25, 2018","$39,173,384","$81,741,715",,,
18,Taiwan,"Apr 25, 2018","$9,803,289","$21,588,140",,,
18,Thailand,"Apr 25, 2018","$9,941,722","$17,944,798",,,
18,China,"May 11, 2018","$191,034,859","$359,543,153",,,
19,Domestic,"Jul 6, 2018","$75,812,205","$216,648,740",,,
19,Austria,"Jul 26, 2018","$297,042","$1,518,401",,,
19,Belgium,"Jul 18, 2018","$328,439","$1,327,697",,,
19,Bulgaria,"Jul 6, 2018","$67,999","$226,090",,,
19,Croatia,"Jul 5, 2018","$51,101","$175,516",,,
19,Czech Republic,"Jul 5, 2018","$327,044","$1,174,057",,,
19,Denmark,"Jul 4, 2018","$348,717","$1,067,087",,,
19,Finland,"Jul 4, 2018","$342,234","$768,487",,,
19,France,"Jul 18, 2018","$4,122,349","$14,715,801",,,
19,Germany,"Jul 26, 2018","$2,489,038","$9,424,892",,,
19,Greece,"Jul 5, 2018","$148,374","$507,445",,,
19,Hungary,"Jul 26, 2018","$454,866","$988,917",,,
19,Iceland,"Jul 6, 2018","$50,716","$233,790",,,
19,Italy,"Aug 14, 2018","$1,340,247","$5,815,017",,,
19,Lithuania,"Jul 6, 2018","$28,201","$93,014",,,
19,Netherlands,"Jul 18, 2018","$668,960","$2,655,111",,,
19,Norway,"Jul 4, 2018","$262,901","$1,428,924",,,
19,Poland,"Aug 3, 2018","$625,004","$2,431,877",,,
19,Portugal,"Aug 16, 2018","$316,521","$903,713",,,
19,Romania,"Jul 6, 2018","$233,647","$721,491",,,
19,Slovakia,"Jul 5, 2018","$126,762","$348,420",,,
19,Slovenia,"Jul 5, 2018","$17,712","$74,081",,,
19,South Africa,"Jul 6, 2018","$363,720","$1,351,446",,,
19,Spain,"Jul 4, 2018","$2,319,456","$6,869,063",,,
19,Sweden,"Jul 4, 2018","$603,166","$1,967,173",,,
19,Switzerland,"Jul 18, 2018","$110,488","$1,256,245",,,
19,Turkey,"Jul 6, 2018","$476,737","$1,108,544",,,
19,Ukraine,"Jul 5, 2018","$588,308","$1,373,800",,,
19,United Arab Emirates,"Jul 5, 2018",Unknown,"$3,233,078",,,
19,United Kingdom,"Aug 2, 2018","$4,880,620","$22,941,205",,,
19,Argentina,"Jul 5, 2018","$1,031,384","$2,250,863",,,
19,Bolivia,"Jul 5, 2018","$201,259","$715,760",,,
19,Brazil,"Jul 5, 2018","$3,545,626","$13,010,094",,,
19,Chile,"Jul 5, 2018","$675,422","$2,464,969",,,
19,Colombia,"Jul 5, 2018","$1,298,599","$2,900,411",,,
19,Mexico,"Jul 5, 2018","$6,753,487","$14,955,084",,,
19,Paraguay,"Jul 5, 2018","$63,594","$165,264",,,
19,Uruguay,"Jul 5, 2018","$62,704","$131,780",,,
19,Venezuela,"Jul 6, 2018","$630,855","$3,433,189",,,
19,Australia,"Jul 5, 2018","$4,318,895","$14,706,863",,,
19,Hong Kong,"Jul 4, 2018",Unknown,"$7,663,339",,,
19,India,"Jul 13, 2018","$3,541,271","$6,399,126",,,
19,Indonesia,"Jul 4, 2018","$5,748,107","$10,005,439",,,
19,Japan,"Aug 31, 2018","$2,900,593","$11,595,269",,,
19,Malaysia,"Jul 4, 2018","$3,024,582","$5,709,793",,,
19,New Zealand,"Jul 5, 2018","$544,350","$1,977,609",,,
19,Philippines,"Jul 4, 2018","$3,105,699","$5,818,634",,,
19,Russia/CIS,"Jul 5, 2018","$5,369,291","$13,024,266",,,
19,Singapore,"Jul 4, 2018","$1,805,513","$4,089,037",,,
19,South Korea,"Jul 4, 2018","$20,905,990","$42,384,003",,,
19,Taiwan,"Jul 4, 2018","$4,626,311","$9,715,007",,,
19,Thailand,"Jul 4, 2018","$2,928,246","$5,200,914",,,
19,China,"Aug 24, 2018","$66,664,063","$121,203,074",,,
20,Domestic,"Mar 8, 2019","$153,433,423","$426,829,839",,,
20,Austria,"Mar 7, 2019","$1,211,321","$3,548,556",,,
20,Belgium,"Mar 6, 2019","$1,404,316","$3,594,772",,,
20,Bulgaria,"Mar 8, 2019","$169,645","$537,314",,,
20,Croatia,"Mar 7, 2019","$169,603","$457,199",,,
20,Czech Republic,"Mar 7, 2019","$1,108,668","$2,917,784",,,
20,Denmark,"Mar 6, 2019","$1,238,829","$3,546,468",,,
20,Finland,"Mar 6, 2019","$788,199","$2,080,074",,,
20,France,"Mar 6, 2019","$9,093,585","$27,093,603",,,
20,Germany,"Mar 7, 2019","$7,909,987","$24,309,763",,,
20,Greece,"Mar 7, 2019",Unknown,"$1,564,544",,,
20,Hungary,"Mar 7, 2019","$847,669","$2,100,452",,,
20,Iceland,"Mar 8, 2019","$119,687","$394,116",,,
20,Italy,"Mar 6, 2019","$4,576,917","$11,458,061",,,
20,Lithuania,"Mar 8, 2019","$85,312","$214,095",,,
20,Netherlands,"Mar 6, 2019","$2,317,312","$6,627,859",,,
20,Nigeria,"Mar 15, 2019",Unknown,"$662,502",,,
20,Norway,"Mar 8, 2019","$824,108","$2,986,127",,,
20,Poland,"Mar 8, 2019","$1,568,276","$4,512,068",,,
20,Portugal,"Mar 7, 2019","$547,696","$1,809,207",,,
20,Romania,"Mar 8, 2019","$568,213","$1,676,696",,,
20,Serbia and Montenegro,"Mar 7, 2019",Unknown,"$288,269",,,
20,Slovakia,"Mar 7, 2019","$373,208","$874,940",,,
20,Slovenia,"Mar 7, 2019","$65,514","$193,749",,,
20,South Africa,"Mar 8, 2019","$769,325","$3,476,490",,,
20,Spain,"Mar 8, 2019","$4,894,726","$14,700,541",,,
20,Sweden,"Mar 6, 2019","$1,714,448","$4,744,391",,,
20,Switzerland,"Mar 6, 2019","$1,218,430","$3,473,564",,,
20,Turkey,"Mar 8, 2019","$1,380,184","$3,245,267",,,
20,Ukraine,"Mar 7, 2019","$1,399,971","$3,099,205",,,
20,United Arab Emirates,"Mar 7, 2019","$2,467,323","$5,771,044",,,
20,United Kingdom,"Mar 8, 2019","$16,477,658","$51,792,440",,,
20,Argentina,"Mar 7, 2019","$1,932,142","$5,419,493",,,
20,Bolivia,"Mar 7, 2019","$423,281","$1,565,527",,,
20,Brazil,"Mar 7, 2019","$13,258,157","$38,152,771",,,
20,Chile,"Mar 7, 2019","$2,334,642","$7,238,907",,,
20,Colombia,"Mar 7, 2019","$2,674,729","$8,405,529",,,
20,Mexico,"Mar 8, 2019","$12,812,530","$33,314,134",,,
20,Paraguay,"Mar 7, 2019","$231,948","$554,443",,,
20,Uruguay,"Mar 7, 2019","$157,216","$481,561",,,
20,Venezuela,"Mar 8, 2019",Unknown,"$373,082",,,
20,Australia,"Mar 7, 2019","$9,580,749","$29,462,704",,,
20,Hong Kong,"Mar 6, 2019",Unknown,"$10,193,610",,,
20,India,"Mar 8, 2019","$6,880,249","$14,407,369",,,
20,Indonesia,"Mar 6, 2019","$10,848,400","$19,409,550",,,
20,Japan,"Mar 15, 2019","$3,825,559","$17,752,989",,,
20,Malaysia,"Mar 6, 2019","$5,568,352","$10,947,027",,,
20,New Zealand,"Mar 7, 2019","$1,451,444","$4,183,423",,,
20,Philippines,"Mar 6, 2019","$6,113,889","$12,492,800",,,
20,Russia/CIS,"Mar 7, 2019","$10,728,619","$20,127,342",,,
20,Singapore,"Mar 7, 2019","$3,032,399","$7,563,874",,,
20,South Korea,"Mar 6, 2019","$18,146,391","$42,920,725",,,
20,Taiwan,"Mar 6, 2019","$6,155,035","$13,076,926",,,
20,Thailand,"Mar 6, 2019","$6,536,142","$11,324,752",,,
20,Vietnam,"Mar 8, 2019","$1,941,441","$4,008,703",,,
20,China,"Mar 8, 2019","$86,376,752","$154,070,663",,,
21,Domestic,"Apr 26, 2019","$357,115,007","$858,373,000",,,
21,Austria,"Apr 24, 2019","$3,563,042","$8,381,072",,,
21,Belgium,"Apr 24, 2019","$3,141,578","$8,682,740",,,
21,Bulgaria,"Apr 26, 2019","$442,037","$131,166",,,
21,Croatia,"Apr 25, 2019","$545,732","$1,144,369",,,
21,Czech Republic,"Apr 25, 2019","$2,534,713","$6,610,971",,,
21,Denmark,"Apr 24, 2019","$4,223,121","$10,254,418",,,
21,Egypt,"Apr 26, 2019",Unknown,"$1,754,341",,,
21,Finland,"Apr 24, 2019","$2,137,080","$4,942,382",,,
21,France,"Apr 24, 2019","$24,971,474","$62,191,621",,,
21,Germany,"Apr 24, 2019","$27,108,549","$63,290,219",,,
21,Greece,"Apr 25, 2019","$719,293","$4,175,061",,,
21,Hungary,"Apr 25, 2019","$1,869,661","$4,500,776",,,
21,Iceland,"Apr 26, 2019","$210,341","$749,185",,,
21,Italy,"Apr 24, 2019","$19,570,574","$34,145,771",,,
21,Lithuania,"Apr 26, 2019","$250,594","$627,672",,,
21,Netherlands,"Apr 24, 2019","$5,924,591","$15,066,568",,,
21,Nigeria,"Apr 26, 2019","$523,126","$1,360,313",,,
21,Norway,"Apr 24, 2019","$2,563,454","$8,161,984",,,
21,Poland,"Apr 25, 2019","$4,676,158","$10,558,455",,,
21,Portugal,"Apr 25, 2019","$1,709,377","$4,296,991",,,
21,Romania,"Apr 26, 2019","$903,796","$3,376,295",,,
21,Serbia and Montenegro,"Apr 25, 2019",Unknown,"$804,153",,,
21,Slovakia,"Apr 25, 2019","$847,357","$1,990,548",,,
21,Slovenia,"Apr 25, 2019","$237,429","$611,641",,,
21,South Africa,"Apr 26, 2019","$2,374,923","$7,167,751",,,
21,Spain,"Apr 26, 2019","$13,440,594","$32,666,859",,,
21,Sweden,"Apr 24, 2019","$4,937,120","$11,757,702",,,
21,Switzerland,"Apr 24, 2019","$4,061,031","$8,786,816",,,
21,Turkey,"Apr 26, 2019","$3,027,473","$7,920,068",,,
21,Ukraine,"Apr 25, 2019","$1,935,477","$5,971,461",,,
21,United Arab Emirates,"Apr 25, 2019","$5,935,919","$12,783,189",,,
21,United Kingdom,"Apr 25, 2019","$55,981,204","$115,000,524",,,
21,Argentina,"Apr 25, 2019","$6,809,670","$17,729,729",,,
21,Bolivia,"Apr 25, 2019","$1,136,801","$3,617,750",,,
21,Brazil,"Apr 25, 2019","$26,363,627","$85,672,282",,,
21,Chile,"Apr 25, 2019","$6,501,934","$18,864,424",,,
21,Colombia,"Apr 25, 2019","$6,115,286","$17,689,425",,,
21,Mexico,"Apr 26, 2019","$31,905,293","$77,594,943",,,
21,Paraguay,"Apr 25, 2019","$624,968","$1,564,327",,,
21,Uruguay,"Apr 25, 2019","$594,720","$1,366,731",,,
21,Venezuela,"Apr 26, 2019","$149,742","$1,001,684",,,
21,Australia,"Apr 24, 2019","$24,010,504","$59,113,013",,,
21,Hong Kong,"Apr 24, 2019",Unknown,"$29,330,722",,,
21,India,"Apr 26, 2019","$26,757,337","$62,678,476",,,
21,Indonesia,"Apr 24, 2019","$15,427,619","$34,775,278",,,
21,Japan,"Apr 26, 2019","$13,176,307","$55,304,132",,,
21,Malaysia,"Apr 24, 2019","$10,059,257","$21,123,193",,,
21,New Zealand,"Apr 24, 2019","$4,039,510","$9,571,751",,,
21,Philippines,"Apr 24, 2019","$17,977,175","$32,839,486",,,
21,Russia/CIS,"Apr 29, 2019","$15,411,511","$46,006,725",,,
21,Singapore,"Apr 24, 2019","$5,517,581","$14,346,820",,,
21,South Korea,"Apr 24, 2020",Unknown,"$105,483,265",,,
21,Taiwan,"Apr 24, 2019","$12,847,762","$29,386,075",,,
21,Thailand,"Apr 24, 2019","$14,165,523","$27,230,829",,,
21,Vietnam,"Apr 26, 2019","$2,971,259","$11,703,305",,,
21,China,"Apr 24, 2019","$175,961,330","$629,100,298",,,
22,Domestic,"Jul 2, 2019","$92,579,212","$390,532,085",,,
22,Austria,"Jul 5, 2019","$680,223","$2,900,488",,,
22,Bahrain,"Jul 4, 2019","$388,653","$1,011,144",,,
22,Belgium,"Jul 3, 2019","$940,237","$3,509,237",,,
22,Bulgaria,"Jul 5, 2019","$119,397","$463,096",,,
22,Croatia,"Jul 4, 2019","$208,092","$754,087",,,
22,Czech Republic,"Jul 4, 2019","$698,032","$2,629,060",,,
22,Denmark,"Jul 2, 2019","$850,862","$3,880,704",,,
22,Egypt,"Jul 4, 2019",Unknown,"$1,031,976",,,
22,Estonia,"Jul 5, 2019","$90,004","$395,958",,,
