Movie_Code,Country,Release_Date,Opening,Gross
15,Switzerland,6-Jul-17,"$20,436 ","$1,853,733 "
15,Turkey,7-Jul-17,"$801,071 ","$2,659,165 "
15,Ukraine,6-Jul-17,"$686,843 ","$1,628,395 "
15,United Arab Emirates,6-Jul-17,"$2,529,035 ","$5,023,621 "
15,United Kingdom,5-Jul-17,"$12,091,381 ","$39,582,694 "
15,Argentina,6-Jul-17,"$2,227,359 ","$7,033,029 "
15,Bolivia,6-Jul-17,"$371,028 ","$1,407,192 "
15,Brazil,6-Jul-17,"$8,926,785 ","$31,896,083 "
15,Chile,6-Jul-17,"$1,365,654 ","$4,362,392 "
15,Colombia,6-Jul-17,"$1,628,660 ","$4,592,912 "
15,Dominican Republic,6-Jul-17,"$241,398 ","$779,671 "
15,Ecuador,7-Jul-17,"$1,001,664 ","$2,692,449 "
15,Jamaica,5-Jul-17,Unknown,"$297,261 "
15,Mexico,6-Jul-17,"$11,679,553 ","$27,069,013 "
15,Panama,6-Jul-17,Unknown,"$305,426 "
15,Paraguay,6-Jul-17,"$104,133 ","$305,790 "
15,Peru,6-Jul-17,"$1,901,404 ","$5,205,100 "
15,Trinidad & Tobago,5-Jul-17,"$244,860 ","$870,753 "
15,Uruguay,6-Jul-17,"$193,400 ","$396,392 "
15,Venezuela,7-Jul-17,"$451,344 ","$2,527,948 "
15,Australia,6-Jul-17,"$7,702,416 ","$19,719,661 "
15,Hong Kong,6-Jul-17,"$3,335,647 ","$9,080,755 "
15,India,7-Jul-17,"$6,459,612 ","$11,403,714 "
15,Indonesia,5-Jul-17,"$6,779,105 ","$12,335,003 "
15,Japan,11-Aug-17,"$7,101,442 ","$25,390,871 "
15,Malaysia,6-Jul-17,"$3,511,859 ","$6,771,976 "
15,Mongolia,7-Jul-17,Unknown,"$100,575 "
15,New Zealand,6-Jul-17,"$861,810 ","$2,695,355 "
15,Pakistan,7-Jul-17,"$251,478 ","$665,551 "
15,Philippines,6-Jul-17,"$4,110,362 ","$7,523,563 "
15,Russia/CIS,6-Jul-17,"$7,798,396 ","$16,341,826 "
15,Singapore,6-Jul-17,"$2,296,431 ","$5,316,786 "
15,South Korea,5-Jul-17,"$25,480,995 ","$51,515,806 "
15,Taiwan,5-Jul-17,"$4,744,213 ","$9,657,745 "
15,Thailand,6-Jul-17,"$2,900,022 ","$7,910,547 "
15,Vietnam,7-Jul-17,"$904,404 ","$2,140,029 "
15,China,8-Sep-17,"$69,240,992 ","$116,280,889 "
16,Domestic,3-Nov-17,"$122,744,989 ","$315,058,289 "
16,Austria,31-Oct-17,"$706,964 ","$2,745,268 "
16,Belgium,25-Oct-17,"$705,034 ","$2,566,343 "
16,Bulgaria,27-Oct-17,"$198,450 ","$733,913 "
16,Czech Republic,26-Oct-17,"$1,097,809 ","$3,043,078 "
16,Denmark,26-Oct-17,"$897,479 ","$2,918,761 "
16,Finland,3-Nov-17,"$386,333 ","$1,456,100 "
16,France,25-Oct-17,"$7,713,274 ","$21,262,791 "
16,Germany,31-Oct-17,"$5,346,885 ","$19,036,145 "
16,Greece,2-Nov-17,"$464,120 ","$1,295,237 "
16,Hungary,2-Nov-17,"$972,882 ","$2,204,271 "
16,Iceland,27-Oct-17,"$130,902 ","$480,305 "
16,Italy,25-Oct-17,"$3,521,059 ","$9,874,520 "
16,Lithuania,3-Nov-17,"$75,224 ","$216,827 "
16,Netherlands,26-Oct-17,"$1,381,756 ","$4,590,401 "
16,Norway,27-Oct-17,"$912,502 ","$2,753,609 "
16,Poland,25-Oct-17,"$1,360,073 ","$4,046,509 "
16,Portugal,26-Oct-17,"$421,073 ","$1,344,160 "
16,Romania,27-Oct-17,"$591,743 ","$2,111,835 "
16,Slovakia,2-Nov-17,"$344,937 ","$846,839 "
16,Slovenia,26-Oct-17,"$49,640 ","$188,184 "
16,South Africa,27-Oct-17,"$528,465 ","$2,548,900 "
16,Spain,27-Oct-17,"$3,499,099 ","$10,622,231 "
16,Sweden,27-Oct-17,"$1,283,868 ","$4,541,867 "
16,Switzerland,25-Oct-17,"$275,214 ","$2,230,816 "
16,Turkey,27-Oct-17,"$1,105,121 ","$2,981,701 "
16,Ukraine,2-Nov-17,"$1,200,377 ","$2,424,456 "
16,United Arab Emirates,21-Mar-19,Unknown,"$4,592,345 "
16,United Kingdom,24-Oct-17,"$16,248,030 ","$40,960,481 "
16,Argentina,26-Oct-17,"$2,002,498 ","$6,169,643 "
16,Bolivia,2-Nov-17,"$445,953 ","$1,422,005 "
16,Brazil,26-Oct-17,"$8,132,794 ","$30,485,847 "
16,Chile,26-Oct-17,"$1,339,568 ","$3,736,319 "
16,Colombia,26-Oct-17,"$1,550,116 ","$5,473,781 "
16,Mexico,2-Nov-17,"$7,380,769 ","$21,249,433 "
16,Paraguay,26-Oct-17,"$132,232 ","$358,934 "
16,Uruguay,26-Oct-17,"$210,427 ","$380,925 "
16,Venezuela,3-Nov-17,"$502,075 ","$2,985,748 "
16,Australia,26-Oct-17,"$7,782,483 ","$26,997,469 "
16,Hong Kong,26-Oct-17,"$2,831,676 ","$7,003,816 "
16,India,3-Nov-17,"$5,453,841 ","$11,818,410 "
16,Indonesia,25-Oct-17,"$5,897,632 ","$11,746,294 "
16,Japan,3-Nov-17,"$2,020,827 ","$10,116,575 "
16,Malaysia,26-Oct-17,"$3,495,934 ","$8,037,405 "
16,New Zealand,26-Oct-17,"$1,401,196 ","$4,714,047 "
16,Philippines,25-Oct-17,"$3,898,923 ","$8,347,510 "
16,Russia/CIS,2-Nov-17,"$3,734,975 ","$23,648,617 "
16,Singapore,26-Oct-17,"$2,210,498 ","$5,950,587 "
16,South Korea,25-Oct-17,"$15,720,476 ","$35,126,494 "
16,Taiwan,25-Oct-17,"$5,164,478 ","$10,411,887 "
16,Thailand,2-Nov-17,"$2,798,475 ","$7,504,939 "
16,China,3-Nov-17,"$53,321,193 ","$112,226,154 "
17,Domestic,16-Feb-18,"$202,003,951 ","$700,059,566 "
17,Austria,15-Feb-18,"$801,532 ","$2,839,865 "
17,Belgium,14-Feb-18,"$1,234,874 ","$3,851,510 "
17,Bulgaria,16-Feb-18,"$188,715 ","$640,668 "
17,Croatia,15-Feb-18,Unknown,"$446,454 "
17,Czech Republic,15-Feb-18,"$688,746 ","$2,104,610 "
17,Denmark,15-Feb-18,"$1,295,969 ","$4,801,806 "
17,Finland,16-Feb-18,"$432,022 ","$2,202,472 "
17,France,14-Feb-18,"$7,627,163 ","$33,114,492 "
17,Germany,15-Feb-18,"$5,860,941 ","$23,392,484 "
17,Greece,15-Feb-18,"$339,643 ","$1,236,996 "
17,Hungary,15-Feb-18,"$549,584 ","$1,565,256 "
17,Iceland,16-Feb-18,"$145,544 ","$499,124 "
17,Italy,14-Feb-18,"$2,913,258 ","$8,953,417 "
17,Lithuania,16-Feb-18,"$71,125 ","$232,647 "
17,Netherlands,15-Feb-18,"$2,396,540 ","$9,975,474 "
17,Norway,16-Feb-18,"$902,177 ","$4,245,447 "
17,Poland,14-Feb-18,"$1,277,362 ","$3,601,530 "
17,Portugal,15-Feb-18,"$548,863 ","$1,966,013 "
17,Romania,16-Feb-18,"$561,368 ","$1,927,259 "
17,Serbia and Montenegro,15-Feb-18,Unknown,"$309,632 "
17,Slovakia,15-Feb-18,"$280,903 ","$690,443 "
17,Slovenia,15-Feb-18,"$52,844 ","$213,891 "
17,South Africa,16-Feb-18,"$1,449,905 ","$8,000,254 "
17,Spain,16-Feb-18,"$3,017,030 ","$9,716,813 "
17,Sweden,14-Feb-18,"$1,893,988 ","$7,440,220 "
17,Switzerland,14-Feb-18,"$982,966 ","$3,840,989 "
17,Turkey,16-Feb-18,"$976,866 ","$2,589,069 "
17,Ukraine,15-Feb-18,"$974,941 ","$2,203,288 "
17,United Arab Emirates,15-Feb-18,"$2,215,607 ","$6,971,750 "
17,United Kingdom,13-Feb-18,"$24,916,429 ","$70,631,008 "
17,Argentina,15-Feb-18,"$1,600,889 ","$3,059,469 "
17,Bolivia,15-Feb-18,"$283,193 ","$1,312,260 "
17,Brazil,15-Feb-18,"$9,539,422 ","$36,942,425 "
17,Chile,15-Feb-18,"$1,156,408 ","$4,942,845 "
17,Colombia,15-Feb-18,"$1,895,472 ","$6,797,886 "
17,Mexico,16-Feb-18,"$9,207,156 ","$28,322,788 "
17,Paraguay,15-Feb-18,"$114,039 ","$376,976 "
17,Uruguay,15-Feb-18,"$77,965 ","$294,091 "
17,Venezuela,23-Feb-18,"$108,373 ","$1,023,582 "
17,Australia,15-Feb-18,"$8,323,490 ","$31,939,868 "
17,Hong Kong,13-Feb-18,"$3,781,994 ","$8,636,071 "
17,India,16-Feb-18,"$3,874,526 ","$10,668,490 "
17,Indonesia,14-Feb-18,"$6,223,814 ","$12,448,743 "
17,Japan,1-Mar-18,"$2,929,314 ","$14,655,352 "
17,Malaysia,14-Feb-18,"$4,713,624 ","$10,251,556 "
17,New Zealand,15-Feb-18,"$1,473,480 ","$4,798,352 "
17,Philippines,14-Feb-18,"$4,951,865 ","$9,743,847 "
17,Russia/CIS,22-Feb-18,"$2,766,058 ","$19,265,532 "
17,Singapore,14-Feb-18,"$2,838,403 ","$7,429,588 "
17,South Korea,14-Feb-18,"$25,332,202 ","$42,859,368 "
17,Taiwan,13-Feb-18,"$5,581,020 ","$12,778,780 "
17,Thailand,14-Feb-18,"$4,479,091 ","$8,996,694 "
17,China,9-Mar-18,"$65,131,851 ","$105,062,459 "
18,Domestic,27-Apr-18,"$257,698,183 ","$678,815,482 "
18,Austria,26-Apr-18,"$1,886,847 ","$5,690,732 "
18,Belgium,25-Apr-18,"$1,854,939 ","$5,654,123 "
18,Bulgaria,27-Apr-18,"$319,492 ","$982,669 "
18,Croatia,26-Apr-18,"$281,454 ","$769,917 "
18,Czech Republic,26-Apr-18,"$1,674,394 ","$4,400,723 "
18,Denmark,25-Apr-18,"$2,950,623 ","$6,853,155 "
18,Finland,25-Apr-18,"$1,437,118 ","$3,376,481 "
18,France,25-Apr-18,"$17,645,304 ","$47,689,983 "
18,Germany,26-Apr-18,"$15,301,422 ","$45,398,141 "
18,Greece,26-Apr-18,"$1,046,575 ","$2,820,813 "
18,Hungary,26-Apr-18,"$1,228,462 ","$3,172,176 "
18,Iceland,27-Apr-18,"$216,702 ","$688,359 "
18,Italy,25-Apr-18,"$7,384,164 ","$22,837,545 "
18,Lithuania,27-Apr-18,"$160,693 ","$406,233 "
18,Netherlands,25-Apr-18,"$3,830,456 ","$10,430,994 "
18,Norway,25-Apr-18,"$1,620,456 ","$5,693,803 "
18,Poland,26-Apr-18,"$2,563,813 ","$7,367,423 "
18,Portugal,26-Apr-18,"$1,175,436 ","$2,823,586 "
18,Romania,27-Apr-18,"$822,798 ","$2,494,062 "
18,Serbia and Montenegro,3-May-18,Unknown,"$280,036 "
18,Slovakia,26-Apr-18,"$605,120 ","$1,304,762 "
18,Slovenia,26-Apr-18,"$109,785 ","$325,818 "
18,South Africa,27-Apr-18,"$2,050,302 ","$5,552,131 "
18,Spain,27-Apr-18,"$8,637,415 ","$24,809,385 "
18,Sweden,25-Apr-18,"$3,749,830 ","$8,074,716 "
18,Switzerland,25-Apr-18,"$2,083,416 ","$5,553,658 "
18,Turkey,27-Apr-18,"$2,566,580 ","$5,696,347 "
18,Ukraine,26-Apr-18,"$1,372,912 ","$3,654,152 "
18,United Arab Emirates,26-Apr-18,Unknown,"$10,070,159 "
18,United Kingdom,26-Apr-18,"$41,447,361 ","$96,640,433 "
18,Argentina,26-Apr-18,"$5,437,240 ","$8,064,697 "
18,Bolivia,26-Apr-18,"$913,486 ","$3,166,034 "
18,Brazil,26-Apr-18,"$19,062,450 ","$66,684,469 "
18,Chile,26-Apr-18,"$4,525,397 ","$14,607,578 "
18,Colombia,26-Apr-18,"$4,682,630 ","$13,268,925 "
18,Mexico,27-Apr-18,"$25,382,566 ","$60,058,771 "
18,Paraguay,26-Apr-18,"$433,387 ","$1,114,669 "
18,Uruguay,26-Apr-18,"$307,882 ","$816,628 "
18,Venezuela,27-Apr-18,"$1,787,030 ","$6,093,475 "
18,Australia,25-Apr-18,"$16,101,807 ","$46,825,158 "
18,Hong Kong,25-Apr-18,Unknown,"$20,585,253 "
18,India,27-Apr-18,"$18,464,603 ","$43,594,456 "
18,Indonesia,25-Apr-18,"$11,414,539 ","$25,288,929 "
18,Japan,27-Apr-18,"$9,075,979 ","$33,881,648 "
18,Malaysia,25-Apr-18,"$8,387,335 ","$17,325,511 "
18,New Zealand,25-Apr-18,"$2,748,779 ","$7,092,223 "
18,Philippines,25-Apr-18,"$12,500,128 ","$23,295,180 "
18,Russia/CIS,3-May-18,"$18,193,251 ","$34,597,189 "
18,Singapore,25-Apr-18,"$4,679,612 ","$12,195,638 "
18,South Korea,25-Apr-18,"$39,173,384 ","$81,741,715 "
18,Taiwan,25-Apr-18,"$9,803,289 ","$21,588,140 "
18,Thailand,25-Apr-18,"$9,941,722 ","$17,944,798 "
18,China,11-May-18,"$191,034,859 ","$359,543,153 "
19,Domestic,6-Jul-18,"$75,812,205 ","$216,648,740 "
19,Austria,26-Jul-18,"$297,042 ","$1,518,401 "
19,Belgium,18-Jul-18,"$328,439 ","$1,327,697 "
19,Bulgaria,6-Jul-18,"$67,999 ","$226,090 "
19,Croatia,5-Jul-18,"$51,101 ","$175,516 "
19,Czech Republic,5-Jul-18,"$327,044 ","$1,174,057 "
19,Denmark,4-Jul-18,"$348,717 ","$1,067,087 "
19,Finland,4-Jul-18,"$342,234 ","$768,487 "
19,France,18-Jul-18,"$4,122,349 ","$14,715,801 "
19,Germany,26-Jul-18,"$2,489,038 ","$9,424,892 "
19,Greece,5-Jul-18,"$148,374 ","$507,445 "
19,Hungary,26-Jul-18,"$454,866 ","$988,917 "
19,Iceland,6-Jul-18,"$50,716 ","$233,790 "
19,Italy,14-Aug-18,"$1,340,247 ","$5,815,017 "
19,Lithuania,6-Jul-18,"$28,201 ","$93,014 "
19,Netherlands,18-Jul-18,"$668,960 ","$2,655,111 "
19,Norway,4-Jul-18,"$262,901 ","$1,428,924 "
19,Poland,3-Aug-18,"$625,004 ","$2,431,877 "
19,Portugal,16-Aug-18,"$316,521 ","$903,713 "
19,Romania,6-Jul-18,"$233,647 ","$721,491 "
19,Slovakia,5-Jul-18,"$126,762 ","$348,420 "
19,Slovenia,5-Jul-18,"$17,712 ","$74,081 "
19,South Africa,6-Jul-18,"$363,720 ","$1,351,446 "
19,Spain,4-Jul-18,"$2,319,456 ","$6,869,063 "
19,Sweden,4-Jul-18,"$603,166 ","$1,967,173 "
19,Switzerland,18-Jul-18,"$110,488 ","$1,256,245 "
19,Turkey,6-Jul-18,"$476,737 ","$1,108,544 "
19,Ukraine,5-Jul-18,"$588,308 ","$1,373,800 "
19,United Arab Emirates,5-Jul-18,Unknown,"$3,233,078 "
19,United Kingdom,2-Aug-18,"$4,880,620 ","$22,941,205 "
19,Argentina,5-Jul-18,"$1,031,384 ","$2,250,863 "
19,Bolivia,5-Jul-18,"$201,259 ","$715,760 "
19,Brazil,5-Jul-18,"$3,545,626 ","$13,010,094 "
19,Chile,5-Jul-18,"$675,422 ","$2,464,969 "
19,Colombia,5-Jul-18,"$1,298,599 ","$2,900,411 "
19,Mexico,5-Jul-18,"$6,753,487 ","$14,955,084 "
19,Paraguay,5-Jul-18,"$63,594 ","$165,264 "
19,Uruguay,5-Jul-18,"$62,704 ","$131,780 "
19,Venezuela,6-Jul-18,"$630,855 ","$3,433,189 "
19,Australia,5-Jul-18,"$4,318,895 ","$14,706,863 "
19,Hong Kong,4-Jul-18,Unknown,"$7,663,339 "
19,India,13-Jul-18,"$3,541,271 ","$6,399,126 "
19,Indonesia,4-Jul-18,"$5,748,107 ","$10,005,439 "
19,Japan,31-Aug-18,"$2,900,593 ","$11,595,269 "
19,Malaysia,4-Jul-18,"$3,024,582 ","$5,709,793 "
19,New Zealand,5-Jul-18,"$544,350 ","$1,977,609 "
19,Philippines,4-Jul-18,"$3,105,699 ","$5,818,634 "
19,Russia/CIS,5-Jul-18,"$5,369,291 ","$13,024,266 "
19,Singapore,4-Jul-18,"$1,805,513 ","$4,089,037 "
19,South Korea,4-Jul-18,"$20,905,990 ","$42,384,003 "
19,Taiwan,4-Jul-18,"$4,626,311 ","$9,715,007 "
19,Thailand,4-Jul-18,"$2,928,246 ","$5,200,914 "
19,China,24-Aug-18,"$66,664,063 ","$121,203,074 "
20,Domestic,8-Mar-19,"$153,433,423 ","$426,829,839 "
20,Austria,7-Mar-19,"$1,211,321 ","$3,548,556 "
20,Belgium,6-Mar-19,"$1,404,316 ","$3,594,772 "
20,Bulgaria,8-Mar-19,"$169,645 ","$537,314 "
20,Croatia,7-Mar-19,"$169,603 ","$457,199 "
20,Czech Republic,7-Mar-19,"$1,108,668 ","$2,917,784 "
20,Denmark,6-Mar-19,"$1,238,829 ","$3,546,468 "
20,Finland,6-Mar-19,"$788,199 ","$2,080,074 "
20,France,6-Mar-19,"$9,093,585 ","$27,093,603 "
20,Germany,7-Mar-19,"$7,909,987 ","$24,309,763 "
20,Greece,7-Mar-19,Unknown,"$1,564,544 "
20,Hungary,7-Mar-19,"$847,669 ","$2,100,452 "
20,Iceland,8-Mar-19,"$119,687 ","$394,116 "
20,Italy,6-Mar-19,"$4,576,917 ","$11,458,061 "
20,Lithuania,8-Mar-19,"$85,312 ","$214,095 "
20,Netherlands,6-Mar-19,"$2,317,312 ","$6,627,859 "
20,Nigeria,15-Mar-19,Unknown,"$662,502 "
20,Norway,8-Mar-19,"$824,108 ","$2,986,127 "
20,Poland,8-Mar-19,"$1,568,276 ","$4,512,068 "
20,Portugal,7-Mar-19,"$547,696 ","$1,809,207 "
20,Romania,8-Mar-19,"$568,213 ","$1,676,696 "
20,Serbia and Montenegro,7-Mar-19,Unknown,"$288,269 "
20,Slovakia,7-Mar-19,"$373,208 ","$874,940 "
20,Slovenia,7-Mar-19,"$65,514 ","$193,749 "
20,South Africa,8-Mar-19,"$769,325 ","$3,476,490 "
20,Spain,8-Mar-19,"$4,894,726 ","$14,700,541 "
20,Sweden,6-Mar-19,"$1,714,448 ","$4,744,391 "
20,Switzerland,6-Mar-19,"$1,218,430 ","$3,473,564 "
20,Turkey,8-Mar-19,"$1,380,184 ","$3,245,267 "
20,Ukraine,7-Mar-19,"$1,399,971 ","$3,099,205 "
20,United Arab Emirates,7-Mar-19,"$2,467,323 ","$5,771,044 "
20,United Kingdom,8-Mar-19,"$16,477,658 ","$51,792,440 "
20,Argentina,7-Mar-19,"$1,932,142 ","$5,419,493 "
20,Bolivia,7-Mar-19,"$423,281 ","$1,565,527 "
20,Brazil,7-Mar-19,"$13,258,157 ","$38,152,771 "
20,Chile,7-Mar-19,"$2,334,642 ","$7,238,907 "
20,Colombia,7-Mar-19,"$2,674,729 ","$8,405,529 "
20,Mexico,8-Mar-19,"$12,812,530 ","$33,314,134 "
20,Paraguay,7-Mar-19,"$231,948 ","$554,443 "
20,Uruguay,7-Mar-19,"$157,216 ","$481,561 "
20,Venezuela,8-Mar-19,Unknown,"$373,082 "
20,Australia,7-Mar-19,"$9,580,749 ","$29,462,704 "
20,Hong Kong,6-Mar-19,Unknown,"$10,193,610 "
20,India,8-Mar-19,"$6,880,249 ","$14,407,369 "
20,Indonesia,6-Mar-19,"$10,848,400 ","$19,409,550 "
20,Japan,15-Mar-19,"$3,825,559 ","$17,752,989 "
20,Malaysia,6-Mar-19,"$5,568,352 ","$10,947,027 "
20,New Zealand,7-Mar-19,"$1,451,444 ","$4,183,423 "
20,Philippines,6-Mar-19,"$6,113,889 ","$12,492,800 "
20,Russia/CIS,7-Mar-19,"$10,728,619 ","$20,127,342 "
20,Singapore,7-Mar-19,"$3,032,399 ","$7,563,874 "
20,South Korea,6-Mar-19,"$18,146,391 ","$42,920,725 "
20,Taiwan,6-Mar-19,"$6,155,035 ","$13,076,926 "
20,Thailand,6-Mar-19,"$6,536,142 ","$11,324,752 "
20,Vietnam,8-Mar-19,"$1,941,441 ","$4,008,703 "
20,China,8-Mar-19,"$86,376,752 ","$154,070,663 "
21,Domestic,26-Apr-19,"$357,115,007 ","$858,373,000 "
21,Austria,24-Apr-19,"$3,563,042 ","$8,381,072 "
21,Belgium,24-Apr-19,"$3,141,578 ","$8,682,740 "
21,Bulgaria,26-Apr-19,"$442,037 ","$131,166 "
21,Croatia,25-Apr-19,"$545,732 ","$1,144,369 "
21,Czech Republic,25-Apr-19,"$2,534,713 ","$6,610,971 "
21,Denmark,24-Apr-19,"$4,223,121 ","$10,254,418 "
21,Egypt,26-Apr-19,Unknown,"$1,754,341 "
21,Finland,24-Apr-19,"$2,137,080 ","$4,942,382 "
21,France,24-Apr-19,"$24,971,474 ","$62,191,621 "
21,Germany,24-Apr-19,"$27,108,549 ","$63,290,219 "
21,Greece,25-Apr-19,"$719,293 ","$4,175,061 "
21,Hungary,25-Apr-19,"$1,869,661 ","$4,500,776 "
21,Iceland,26-Apr-19,"$210,341 ","$749,185 "
21,Italy,24-Apr-19,"$19,570,574 ","$34,145,771 "
21,Lithuania,26-Apr-19,"$250,594 ","$627,672 "
21,Netherlands,24-Apr-19,"$5,924,591 ","$15,066,568 "
21,Nigeria,26-Apr-19,"$523,126 ","$1,360,313 "
21,Norway,24-Apr-19,"$2,563,454 ","$8,161,984 "
21,Poland,25-Apr-19,"$4,676,158 ","$10,558,455 "
21,Portugal,25-Apr-19,"$1,709,377 ","$4,296,991 "
21,Romania,26-Apr-19,"$903,796 ","$3,376,295 "
21,Serbia and Montenegro,25-Apr-19,Unknown,"$804,153 "
21,Slovakia,25-Apr-19,"$847,357 ","$1,990,548 "
21,Slovenia,25-Apr-19,"$237,429 ","$611,641 "
21,South Africa,26-Apr-19,"$2,374,923 ","$7,167,751 "
21,Spain,26-Apr-19,"$13,440,594 ","$32,666,859 "
21,Sweden,24-Apr-19,"$4,937,120 ","$11,757,702 "
21,Switzerland,24-Apr-19,"$4,061,031 ","$8,786,816 "
21,Turkey,26-Apr-19,"$3,027,473 ","$7,920,068 "
21,Ukraine,25-Apr-19,"$1,935,477 ","$5,971,461 "
21,United Arab Emirates,25-Apr-19,"$5,935,919 ","$12,783,189 "
21,United Kingdom,25-Apr-19,"$55,981,204 ","$115,000,524 "
21,Argentina,25-Apr-19,"$6,809,670 ","$17,729,729 "
21,Bolivia,25-Apr-19,"$1,136,801 ","$3,617,750 "
21,Brazil,25-Apr-19,"$26,363,627 ","$85,672,282 "
21,Chile,25-Apr-19,"$6,501,934 ","$18,864,424 "
21,Colombia,25-Apr-19,"$6,115,286 ","$17,689,425 "
21,Mexico,26-Apr-19,"$31,905,293 ","$77,594,943 "
21,Paraguay,25-Apr-19,"$624,968 ","$1,564,327 "
21,Uruguay,25-Apr-19,"$594,720 ","$1,366,731 "
21,Venezuela,26-Apr-19,"$149,742 ","$1,001,684 "
21,Australia,24-Apr-19,"$24,010,504 ","$59,113,013 "
21,Hong Kong,24-Apr-19,Unknown,"$29,330,722 "
21,India,26-Apr-19,"$26,757,337 ","$62,678,476 "
21,Indonesia,24-Apr-19,"$15,427,619 ","$34,775,278 "
21,Japan,26-Apr-19,"$13,176,307 ","$55,304,132 "
21,Malaysia,24-Apr-19,"$10,059,257 ","$21,123,193 "
21,New Zealand,24-Apr-19,"$4,039,510 ","$9,571,751 "
21,Philippines,24-Apr-19,"$17,977,175 ","$32,839,486 "
21,Russia/CIS,29-Apr-19,"$15,411,511 ","$46,006,725 "
21,Singapore,24-Apr-19,"$5,517,581 ","$14,346,820 "
21,South Korea,24-Apr-20,Unknown,"$105,483,265 "
21,Taiwan,24-Apr-19,"$12,847,762 ","$29,386,075 "
21,Thailand,24-Apr-19,"$14,165,523 ","$27,230,829 "
21,Vietnam,26-Apr-19,"$2,971,259 ","$11,703,305 "
21,China,24-Apr-19,"$175,961,330 ","$629,100,298 "
22,Domestic,2-Jul-19,"$92,579,212 ","$390,532,085 "
22,Austria,5-Jul-19,"$680,223 ","$2,900,488 "
22,Bahrain,4-Jul-19,"$388,653 ","$1,011,144 "
22,Belgium,3-Jul-19,"$940,237 ","$3,509,237 "
22,Bulgaria,5-Jul-19,"$119,397 ","$463,096 "
22,Croatia,4-Jul-19,"$208,092 ","$754,087 "
22,Czech Republic,4-Jul-19,"$698,032 ","$2,629,060 "
22,Denmark,2-Jul-19,"$850,862 ","$3,880,704 "
22,Egypt,4-Jul-19,Unknown,"$1,031,976 "
22,Estonia,5-Jul-19,"$90,004 ","$395,958 "
22,Finland,3-Jul-19,"$393,877 ","$1,898,839 "
22,France,3-Jul-19,"$8,270,495 ","$26,194,848 "
22,Germany,4-Jul-19,"$5,125,891 ","$19,415,724 "
22,Ghana,5-Jul-19,"$16,954 ","$64,789 "
22,Greece,3-Jul-19,"$461,155 ","$1,677,145 "
22,Hungary,4-Jul-19,"$541,288 ","$1,721,523 "
22,Iceland,5-Jul-19,"$73,263 ","$363,212 "
22,Israel,4-Jul-19,"$828,739 ","$3,151,675 "
22,Italy,10-Jul-19,"$4,277,622 ","$13,498,204 "
22,Jordan,4-Jul-19,"$129,142 ","$384,177 "
22,Kenya,3-Jul-19,"$56,474 ","$237,597 "
22,Kuwait,4-Jul-19,"$923,662 ","$2,363,570 "
22,Latvia,5-Jul-19,"$69,654 ","$278,832 "
22,Lebanon,4-Jul-19,"$241,589 ","$728,148 "
22,Lithuania,5-Jul-19,"$112,112 ","$352,990 "
22,Netherlands,4-Jul-19,"$1,801,022 ","$7,423,794 "
22,Nigeria,5-Jul-19,"$100,839 ","$444,647 "
22,Norway,3-Jul-19,"$739,341 ","$3,649,837 "
22,Oman,4-Jul-19,"$282,118 ","$581,684 "
22,Poland,5-Jul-19,"$1,294,522 ","$4,485,734 "
22,Portugal,4-Jul-19,"$610,333 ","$2,082,416 "
22,Qatar,4-Jul-19,"$744,412 ","$1,592,526 "
22,Romania,5-Jul-19,"$417,508 ","$1,320,710 "
22,Serbia and Montenegro,4-Jul-19,Unknown,"$321,479 "
22,Slovakia,3-Jul-19,"$283,922 ","$900,895 "
22,Slovenia,4-Jul-19,"$61,795 ","$240,848 "
22,South Africa,3-Jul-19,"$1,044,089 ","$2,329,671 "
22,Spain,5-Jul-19,"$4,361,687 ","$15,118,477 "
22,Sweden,3-Jul-19,"$936,322 ","$4,464,431 "
22,Switzerland,3-Jul-19,"$824,463 ","$2,887,577 "
22,Turkey,5-Jul-19,"$891,681 ","$2,974,337 "
22,Ukraine,4-Jul-19,"$1,163,610 ","$2,540,145 "
22,United Arab Emirates,4-Jul-19,"$3,153,611 ","$6,440,839 "
22,United Kingdom,5-Jul-19,"$10,514,785 ","$47,123,033 "
22,Argentina,4-Jul-19,"$1,611,591 ","$4,116,370 "
22,Aruba,4-Jul-19,"$31,643 ","$94,377 "
22,Bolivia,4-Jul-19,"$365,420 ","$1,261,551 "
22,Brazil,4-Jul-19,"$8,001,298 ","$20,408,674 "
22,Chile,4-Jul-19,"$1,607,648 ","$5,575,886 "
22,Colombia,4-Jul-19,"$2,144,092 ","$5,183,590 "
22,Dominican Republic,4-Jul-19,"$260,018 ","$855,984 "
22,Ecuador,5-Jul-19,"$997,906 ","$3,122,585 "
22,Jamaica,3-Jul-19,"$74,223 ","$317,697 "
22,Mexico,4-Jul-19,"$10,386,486 ","$32,298,318 "
22,Paraguay,4-Jul-19,"$118,422 ","$361,575 "
22,Peru,4-Jul-19,"$1,737,645 ","$5,366,523 "
22,Trinidad & Tobago,3-Jul-19,"$318,068 ","$975,827 "
22,Uruguay,4-Jul-19,"$242,216 ","$602,876 "
22,Venezuela,5-Jul-19,"$117,077 ","$573,244 "
22,Australia,1-Jul-19,"$7,283,065 ","$27,621,636 "
22,Hong Kong,28-Jun-19,Unknown,"$11,572,556 "
