movie_code,country_code,release_date,opening,gross
16,591,2-Nov-17,"$445,953.00","$1,422,005.00"
16,55,26-Oct-17,"$8,132,794.00","$30,485,847.00"
16,56,26-Oct-17,"$1,339,568.00","$3,736,319.00"
16,57,26-Oct-17,"$1,550,116.00","$5,473,781.00"
16,52,2-Nov-17,"$7,380,769.00","$21,249,433.00"
16,595,26-Oct-17,"$132,232.00","$358,934.00"
16,598,26-Oct-17,"$210,427.00","$380,925.00"
16,58,3-Nov-17,"$502,075.00","$2,985,748.00"
16,61,26-Oct-17,"$7,782,483.00","$26,997,469.00"
16,852,26-Oct-17,"$2,831,676.00","$7,003,816.00"
16,91,3-Nov-17,"$5,453,841.00","$11,818,410.00"
16,62,25-Oct-17,"$5,897,632.00","$11,746,294.00"
16,81,3-Nov-17,"$2,020,827.00","$10,116,575.00"
16,60,26-Oct-17,"$3,495,934.00","$8,037,405.00"
16,64,26-Oct-17,"$1,401,196.00","$4,714,047.00"
16,63,25-Oct-17,"$3,898,923.00","$8,347,510.00"
16,1007,2-Nov-17,"$3,734,975.00","$23,648,617.00"
16,65,26-Oct-17,"$2,210,498.00","$5,950,587.00"
16,82,25-Oct-17,"$15,720,476.00","$35,126,494.00"
16,886,25-Oct-17,"$5,164,478.00","$10,411,887.00"
16,66,2-Nov-17,"$2,798,475.00","$7,504,939.00"
16,86,3-Nov-17,"$53,321,193.00","$112,226,154.00"
17,1,16-Feb-18,"$202,003,951.00","$700,059,566.00"
17,43,15-Feb-18,"$801,532.00","$2,839,865.00"
17,32,14-Feb-18,"$1,234,874.00","$3,851,510.00"
17,359,16-Feb-18,"$188,715.00","$640,668.00"
17,385,15-Feb-18,Unknown,"$446,454.00"
17,420,15-Feb-18,"$688,746.00","$2,104,610.00"
17,45,15-Feb-18,"$1,295,969.00","$4,801,806.00"
17,358,16-Feb-18,"$432,022.00","$2,202,472.00"
17,33,14-Feb-18,"$7,627,163.00","$33,114,492.00"
17,49,15-Feb-18,"$5,860,941.00","$23,392,484.00"
17,30,15-Feb-18,"$339,643.00","$1,236,996.00"
17,36,15-Feb-18,"$549,584.00","$1,565,256.00"
17,354,16-Feb-18,"$145,544.00","$499,124.00"
17,39,14-Feb-18,"$2,913,258.00","$8,953,417.00"
17,370,16-Feb-18,"$71,125.00","$232,647.00"
17,31,15-Feb-18,"$2,396,540.00","$9,975,474.00"
17,47,16-Feb-18,"$902,177.00","$4,245,447.00"
17,48,14-Feb-18,"$1,277,362.00","$3,601,530.00"
17,351,15-Feb-18,"$548,863.00","$1,966,013.00"
17,40,16-Feb-18,"$561,368.00","$1,927,259.00"
17,1008,15-Feb-18,Unknown,"$309,632.00"
17,421,15-Feb-18,"$280,903.00","$690,443.00"
17,386,15-Feb-18,"$52,844.00","$213,891.00"
17,27,16-Feb-18,"$1,449,905.00","$8,000,254.00"
17,34,16-Feb-18,"$3,017,030.00","$9,716,813.00"
17,46,14-Feb-18,"$1,893,988.00","$7,440,220.00"
17,41,14-Feb-18,"$982,966.00","$3,840,989.00"
17,90,16-Feb-18,"$976,866.00","$2,589,069.00"
17,380,15-Feb-18,"$974,941.00","$2,203,288.00"
17,971,15-Feb-18,"$2,215,607.00","$6,971,750.00"
17,44,13-Feb-18,"$24,916,429.00","$70,631,008.00"
17,54,15-Feb-18,"$1,600,889.00","$3,059,469.00"
17,591,15-Feb-18,"$283,193.00","$1,312,260.00"
17,55,15-Feb-18,"$9,539,422.00","$36,942,425.00"
17,56,15-Feb-18,"$1,156,408.00","$4,942,845.00"
17,57,15-Feb-18,"$1,895,472.00","$6,797,886.00"
17,52,16-Feb-18,"$9,207,156.00","$28,322,788.00"
17,595,15-Feb-18,"$114,039.00","$376,976.00"
17,598,15-Feb-18,"$77,965.00","$294,091.00"
17,58,23-Feb-18,"$108,373.00","$1,023,582.00"
17,61,15-Feb-18,"$8,323,490.00","$31,939,868.00"
17,852,13-Feb-18,"$3,781,994.00","$8,636,071.00"
17,91,16-Feb-18,"$3,874,526.00","$10,668,490.00"
17,62,14-Feb-18,"$6,223,814.00","$12,448,743.00"
17,81,1-Mar-18,"$2,929,314.00","$14,655,352.00"
17,60,14-Feb-18,"$4,713,624.00","$10,251,556.00"
17,64,15-Feb-18,"$1,473,480.00","$4,798,352.00"
17,63,14-Feb-18,"$4,951,865.00","$9,743,847.00"
17,1007,22-Feb-18,"$2,766,058.00","$19,265,532.00"
17,65,14-Feb-18,"$2,838,403.00","$7,429,588.00"
17,82,14-Feb-18,"$25,332,202.00","$42,859,368.00"
17,886,13-Feb-18,"$5,581,020.00","$12,778,780.00"
17,66,14-Feb-18,"$4,479,091.00","$8,996,694.00"
17,86,9-Mar-18,"$65,131,851.00","$105,062,459.00"
18,1,27-Apr-18,"$257,698,183.00","$678,815,482.00"
18,43,26-Apr-18,"$1,886,847.00","$5,690,732.00"
18,32,25-Apr-18,"$1,854,939.00","$5,654,123.00"
18,359,27-Apr-18,"$319,492.00","$982,669.00"
18,385,26-Apr-18,"$281,454.00","$769,917.00"
18,420,26-Apr-18,"$1,674,394.00","$4,400,723.00"
18,45,25-Apr-18,"$2,950,623.00","$6,853,155.00"
18,358,25-Apr-18,"$1,437,118.00","$3,376,481.00"
18,33,25-Apr-18,"$17,645,304.00","$47,689,983.00"
18,49,26-Apr-18,"$15,301,422.00","$45,398,141.00"
18,30,26-Apr-18,"$1,046,575.00","$2,820,813.00"
18,36,26-Apr-18,"$1,228,462.00","$3,172,176.00"
18,354,27-Apr-18,"$216,702.00","$688,359.00"
18,39,25-Apr-18,"$7,384,164.00","$22,837,545.00"
18,370,27-Apr-18,"$160,693.00","$406,233.00"
18,31,25-Apr-18,"$3,830,456.00","$10,430,994.00"
18,47,25-Apr-18,"$1,620,456.00","$5,693,803.00"
18,48,26-Apr-18,"$2,563,813.00","$7,367,423.00"
18,351,26-Apr-18,"$1,175,436.00","$2,823,586.00"
18,40,27-Apr-18,"$822,798.00","$2,494,062.00"
18,1008,3-May-18,Unknown,"$280,036.00"
18,421,26-Apr-18,"$605,120.00","$1,304,762.00"
18,386,26-Apr-18,"$109,785.00","$325,818.00"
18,27,27-Apr-18,"$2,050,302.00","$5,552,131.00"
18,34,27-Apr-18,"$8,637,415.00","$24,809,385.00"
18,46,25-Apr-18,"$3,749,830.00","$8,074,716.00"
18,41,25-Apr-18,"$2,083,416.00","$5,553,658.00"
18,90,27-Apr-18,"$2,566,580.00","$5,696,347.00"
18,380,26-Apr-18,"$1,372,912.00","$3,654,152.00"
18,971,26-Apr-18,Unknown,"$10,070,159.00"
18,44,26-Apr-18,"$41,447,361.00","$96,640,433.00"
18,54,26-Apr-18,"$5,437,240.00","$8,064,697.00"
18,591,26-Apr-18,"$913,486.00","$3,166,034.00"
18,55,26-Apr-18,"$19,062,450.00","$66,684,469.00"
18,56,26-Apr-18,"$4,525,397.00","$14,607,578.00"
18,57,26-Apr-18,"$4,682,630.00","$13,268,925.00"
18,52,27-Apr-18,"$25,382,566.00","$60,058,771.00"
18,595,26-Apr-18,"$433,387.00","$1,114,669.00"
18,598,26-Apr-18,"$307,882.00","$816,628.00"
18,58,27-Apr-18,"$1,787,030.00","$6,093,475.00"
18,61,25-Apr-18,"$16,101,807.00","$46,825,158.00"
18,852,25-Apr-18,Unknown,"$20,585,253.00"
18,91,27-Apr-18,"$18,464,603.00","$43,594,456.00"
18,62,25-Apr-18,"$11,414,539.00","$25,288,929.00"
18,81,27-Apr-18,"$9,075,979.00","$33,881,648.00"
18,60,25-Apr-18,"$8,387,335.00","$17,325,511.00"
18,64,25-Apr-18,"$2,748,779.00","$7,092,223.00"
18,63,25-Apr-18,"$12,500,128.00","$23,295,180.00"
18,1007,3-May-18,"$18,193,251.00","$34,597,189.00"
18,65,25-Apr-18,"$4,679,612.00","$12,195,638.00"
18,82,25-Apr-18,"$39,173,384.00","$81,741,715.00"
18,886,25-Apr-18,"$9,803,289.00","$21,588,140.00"
18,66,25-Apr-18,"$9,941,722.00","$17,944,798.00"
18,86,11-May-18,"$191,034,859.00","$359,543,153.00"
19,1,6-Jul-18,"$75,812,205.00","$216,648,740.00"
19,43,26-Jul-18,"$297,042.00","$1,518,401.00"
19,32,18-Jul-18,"$328,439.00","$1,327,697.00"
19,359,6-Jul-18,"$67,999.00","$226,090.00"
19,385,5-Jul-18,"$51,101.00","$175,516.00"
19,420,5-Jul-18,"$327,044.00","$1,174,057.00"
19,45,4-Jul-18,"$348,717.00","$1,067,087.00"
19,358,4-Jul-18,"$342,234.00","$768,487.00"
19,33,18-Jul-18,"$4,122,349.00","$14,715,801.00"
19,49,26-Jul-18,"$2,489,038.00","$9,424,892.00"
19,30,5-Jul-18,"$148,374.00","$507,445.00"
19,36,26-Jul-18,"$454,866.00","$988,917.00"
19,354,6-Jul-18,"$50,716.00","$233,790.00"
19,39,14-Aug-18,"$1,340,247.00","$5,815,017.00"
19,370,6-Jul-18,"$28,201.00","$93,014.00"
19,31,18-Jul-18,"$668,960.00","$2,655,111.00"
19,47,4-Jul-18,"$262,901.00","$1,428,924.00"
19,48,3-Aug-18,"$625,004.00","$2,431,877.00"
19,351,16-Aug-18,"$316,521.00","$903,713.00"
19,40,6-Jul-18,"$233,647.00","$721,491.00"
19,421,5-Jul-18,"$126,762.00","$348,420.00"
19,386,5-Jul-18,"$17,712.00","$74,081.00"
19,27,6-Jul-18,"$363,720.00","$1,351,446.00"
19,34,4-Jul-18,"$2,319,456.00","$6,869,063.00"
19,46,4-Jul-18,"$603,166.00","$1,967,173.00"
19,41,18-Jul-18,"$110,488.00","$1,256,245.00"
19,90,6-Jul-18,"$476,737.00","$1,108,544.00"
19,380,5-Jul-18,"$588,308.00","$1,373,800.00"
19,971,5-Jul-18,Unknown,"$3,233,078.00"
19,44,2-Aug-18,"$4,880,620.00","$22,941,205.00"
19,54,5-Jul-18,"$1,031,384.00","$2,250,863.00"
19,591,5-Jul-18,"$201,259.00","$715,760.00"
19,55,5-Jul-18,"$3,545,626.00","$13,010,094.00"
19,56,5-Jul-18,"$675,422.00","$2,464,969.00"
19,57,5-Jul-18,"$1,298,599.00","$2,900,411.00"
19,52,5-Jul-18,"$6,753,487.00","$14,955,084.00"
19,595,5-Jul-18,"$63,594.00","$165,264.00"
19,598,5-Jul-18,"$62,704.00","$131,780.00"
19,58,6-Jul-18,"$630,855.00","$3,433,189.00"
19,61,5-Jul-18,"$4,318,895.00","$14,706,863.00"
19,852,4-Jul-18,Unknown,"$7,663,339.00"
19,91,13-Jul-18,"$3,541,271.00","$6,399,126.00"
19,62,4-Jul-18,"$5,748,107.00","$10,005,439.00"
19,81,31-Aug-18,"$2,900,593.00","$11,595,269.00"
19,60,4-Jul-18,"$3,024,582.00","$5,709,793.00"
19,64,5-Jul-18,"$544,350.00","$1,977,609.00"
19,63,4-Jul-18,"$3,105,699.00","$5,818,634.00"
19,1007,5-Jul-18,"$5,369,291.00","$13,024,266.00"
19,65,4-Jul-18,"$1,805,513.00","$4,089,037.00"
19,82,4-Jul-18,"$20,905,990.00","$42,384,003.00"
19,886,4-Jul-18,"$4,626,311.00","$9,715,007.00"
19,66,4-Jul-18,"$2,928,246.00","$5,200,914.00"
19,86,24-Aug-18,"$66,664,063.00","$121,203,074.00"
20,1,8-Mar-19,"$153,433,423.00","$426,829,839.00"
20,43,7-Mar-19,"$1,211,321.00","$3,548,556.00"
20,32,6-Mar-19,"$1,404,316.00","$3,594,772.00"
20,359,8-Mar-19,"$169,645.00","$537,314.00"
20,385,7-Mar-19,"$169,603.00","$457,199.00"
20,420,7-Mar-19,"$1,108,668.00","$2,917,784.00"
20,45,6-Mar-19,"$1,238,829.00","$3,546,468.00"
20,358,6-Mar-19,"$788,199.00","$2,080,074.00"
20,33,6-Mar-19,"$9,093,585.00","$27,093,603.00"
20,49,7-Mar-19,"$7,909,987.00","$24,309,763.00"
20,30,7-Mar-19,Unknown,"$1,564,544.00"
20,36,7-Mar-19,"$847,669.00","$2,100,452.00"
20,354,8-Mar-19,"$119,687.00","$394,116.00"
20,39,6-Mar-19,"$4,576,917.00","$11,458,061.00"
20,370,8-Mar-19,"$85,312.00","$214,095.00"
20,31,6-Mar-19,"$2,317,312.00","$6,627,859.00"
20,234,15-Mar-19,Unknown,"$662,502.00"
20,47,8-Mar-19,"$824,108.00","$2,986,127.00"
20,48,8-Mar-19,"$1,568,276.00","$4,512,068.00"
20,351,7-Mar-19,"$547,696.00","$1,809,207.00"
20,40,8-Mar-19,"$568,213.00","$1,676,696.00"
20,1008,7-Mar-19,Unknown,"$288,269.00"
20,421,7-Mar-19,"$373,208.00","$874,940.00"
20,386,7-Mar-19,"$65,514.00","$193,749.00"
20,27,8-Mar-19,"$769,325.00","$3,476,490.00"
20,34,8-Mar-19,"$4,894,726.00","$14,700,541.00"
20,46,6-Mar-19,"$1,714,448.00","$4,744,391.00"
20,41,6-Mar-19,"$1,218,430.00","$3,473,564.00"
20,90,8-Mar-19,"$1,380,184.00","$3,245,267.00"
20,380,7-Mar-19,"$1,399,971.00","$3,099,205.00"
20,971,7-Mar-19,"$2,467,323.00","$5,771,044.00"
20,44,8-Mar-19,"$16,477,658.00","$51,792,440.00"
20,54,7-Mar-19,"$1,932,142.00","$5,419,493.00"
20,591,7-Mar-19,"$423,281.00","$1,565,527.00"
20,55,7-Mar-19,"$13,258,157.00","$38,152,771.00"
20,56,7-Mar-19,"$2,334,642.00","$7,238,907.00"
20,57,7-Mar-19,"$2,674,729.00","$8,405,529.00"
20,52,8-Mar-19,"$12,812,530.00","$33,314,134.00"
20,595,7-Mar-19,"$231,948.00","$554,443.00"
20,598,7-Mar-19,"$157,216.00","$481,561.00"
20,58,8-Mar-19,Unknown,"$373,082.00"
20,61,7-Mar-19,"$9,580,749.00","$29,462,704.00"
20,852,6-Mar-19,Unknown,"$10,193,610.00"
20,91,8-Mar-19,"$6,880,249.00","$14,407,369.00"
20,62,6-Mar-19,"$10,848,400.00","$19,409,550.00"
20,81,15-Mar-19,"$3,825,559.00","$17,752,989.00"
20,60,6-Mar-19,"$5,568,352.00","$10,947,027.00"
20,64,7-Mar-19,"$1,451,444.00","$4,183,423.00"
20,63,6-Mar-19,"$6,113,889.00","$12,492,800.00"
20,1007,7-Mar-19,"$10,728,619.00","$20,127,342.00"
20,65,7-Mar-19,"$3,032,399.00","$7,563,874.00"
20,82,6-Mar-19,"$18,146,391.00","$42,920,725.00"
20,886,6-Mar-19,"$6,155,035.00","$13,076,926.00"
20,66,6-Mar-19,"$6,536,142.00","$11,324,752.00"
20,84,8-Mar-19,"$1,941,441.00","$4,008,703.00"
20,86,8-Mar-19,"$86,376,752.00","$154,070,663.00"
21,1,26-Apr-19,"$357,115,007.00","$858,373,000.00"
21,43,24-Apr-19,"$3,563,042.00","$8,381,072.00"
21,32,24-Apr-19,"$3,141,578.00","$8,682,740.00"
21,359,26-Apr-19,"$442,037.00","$131,166.00"
21,385,25-Apr-19,"$545,732.00","$1,144,369.00"
21,420,25-Apr-19,"$2,534,713.00","$6,610,971.00"
21,45,24-Apr-19,"$4,223,121.00","$10,254,418.00"
21,20,26-Apr-19,Unknown,"$1,754,341.00"
21,358,24-Apr-19,"$2,137,080.00","$4,942,382.00"
21,33,24-Apr-19,"$24,971,474.00","$62,191,621.00"
21,49,24-Apr-19,"$27,108,549.00","$63,290,219.00"
21,30,25-Apr-19,"$719,293.00","$4,175,061.00"
21,36,25-Apr-19,"$1,869,661.00","$4,500,776.00"
21,354,26-Apr-19,"$210,341.00","$749,185.00"
21,39,24-Apr-19,"$19,570,574.00","$34,145,771.00"
21,370,26-Apr-19,"$250,594.00","$627,672.00"
21,31,24-Apr-19,"$5,924,591.00","$15,066,568.00"
21,234,26-Apr-19,"$523,126.00","$1,360,313.00"
21,47,24-Apr-19,"$2,563,454.00","$8,161,984.00"
21,48,25-Apr-19,"$4,676,158.00","$10,558,455.00"
21,351,25-Apr-19,"$1,709,377.00","$4,296,991.00"
21,40,26-Apr-19,"$903,796.00","$3,376,295.00"
21,1008,25-Apr-19,Unknown,"$804,153.00"
21,421,25-Apr-19,"$847,357.00","$1,990,548.00"
21,386,25-Apr-19,"$237,429.00","$611,641.00"
21,27,26-Apr-19,"$2,374,923.00","$7,167,751.00"
21,34,26-Apr-19,"$13,440,594.00","$32,666,859.00"
21,46,24-Apr-19,"$4,937,120.00","$11,757,702.00"
21,41,24-Apr-19,"$4,061,031.00","$8,786,816.00"
21,90,26-Apr-19,"$3,027,473.00","$7,920,068.00"
21,380,25-Apr-19,"$1,935,477.00","$5,971,461.00"
21,971,25-Apr-19,"$5,935,919.00","$12,783,189.00"
21,44,25-Apr-19,"$55,981,204.00","$115,000,524.00"
21,54,25-Apr-19,"$6,809,670.00","$17,729,729.00"
21,591,25-Apr-19,"$1,136,801.00","$3,617,750.00"
21,55,25-Apr-19,"$26,363,627.00","$85,672,282.00"
21,56,25-Apr-19,"$6,501,934.00","$18,864,424.00"
21,57,25-Apr-19,"$6,115,286.00","$17,689,425.00"
21,52,26-Apr-19,"$31,905,293.00","$77,594,943.00"
21,595,25-Apr-19,"$624,968.00","$1,564,327.00"
21,598,25-Apr-19,"$594,720.00","$1,366,731.00"
21,58,26-Apr-19,"$149,742.00","$1,001,684.00"
21,61,24-Apr-19,"$24,010,504.00","$59,113,013.00"
21,852,24-Apr-19,Unknown,"$29,330,722.00"
21,91,26-Apr-19,"$26,757,337.00","$62,678,476.00"
21,62,24-Apr-19,"$15,427,619.00","$34,775,278.00"
21,81,26-Apr-19,"$13,176,307.00","$55,304,132.00"
21,60,24-Apr-19,"$10,059,257.00","$21,123,193.00"
21,64,24-Apr-19,"$4,039,510.00","$9,571,751.00"
21,63,24-Apr-19,"$17,977,175.00","$32,839,486.00"
21,1007,29-Apr-19,"$15,411,511.00","$46,006,725.00"
21,65,24-Apr-19,"$5,517,581.00","$14,346,820.00"
21,82,24-Apr-20,Unknown,"$105,483,265.00"
21,886,24-Apr-19,"$12,847,762.00","$29,386,075.00"
21,66,24-Apr-19,"$14,165,523.00","$27,230,829.00"
21,84,26-Apr-19,"$2,971,259.00","$11,703,305.00"
21,86,24-Apr-19,"$175,961,330.00","$629,100,298.00"
22,1,2-Jul-19,"$92,579,212.00","$390,532,085.00"
22,43,5-Jul-19,"$680,223.00","$2,900,488.00"
22,973,4-Jul-19,"$388,653.00","$1,011,144.00"
22,32,3-Jul-19,"$940,237.00","$3,509,237.00"
22,359,5-Jul-19,"$119,397.00","$463,096.00"
22,385,4-Jul-19,"$208,092.00","$754,087.00"
22,420,4-Jul-19,"$698,032.00","$2,629,060.00"
22,45,2-Jul-19,"$850,862.00","$3,880,704.00"
22,20,4-Jul-19,Unknown,"$1,031,976.00"
22,372,5-Jul-19,"$90,004.00","$395,958.00"
22,358,3-Jul-19,"$393,877.00","$1,898,839.00"
22,33,3-Jul-19,"$8,270,495.00","$26,194,848.00"
22,49,4-Jul-19,"$5,125,891.00","$19,415,724.00"
22,233,5-Jul-19,"$16,954.00","$64,789.00"
22,30,3-Jul-19,"$461,155.00","$1,677,145.00"
22,36,4-Jul-19,"$541,288.00","$1,721,523.00"
22,354,5-Jul-19,"$73,263.00","$363,212.00"
22,972,4-Jul-19,"$828,739.00","$3,151,675.00"
22,39,10-Jul-19,"$4,277,622.00","$13,498,204.00"
22,962,4-Jul-19,"$129,142.00","$384,177.00"
22,254,3-Jul-19,"$56,474.00","$237,597.00"
22,965,4-Jul-19,"$923,662.00","$2,363,570.00"
22,371,5-Jul-19,"$69,654.00","$278,832.00"
22,961,4-Jul-19,"$241,589.00","$728,148.00"
22,370,5-Jul-19,"$112,112.00","$352,990.00"
22,31,4-Jul-19,"$1,801,022.00","$7,423,794.00"
22,234,5-Jul-19,"$100,839.00","$444,647.00"
22,47,3-Jul-19,"$739,341.00","$3,649,837.00"
22,968,4-Jul-19,"$282,118.00","$581,684.00"
22,48,5-Jul-19,"$1,294,522.00","$4,485,734.00"
22,351,4-Jul-19,"$610,333.00","$2,082,416.00"
22,974,4-Jul-19,"$744,412.00","$1,592,526.00"
22,40,5-Jul-19,"$417,508.00","$1,320,710.00"
22,1008,4-Jul-19,Unknown,"$321,479.00"
22,421,3-Jul-19,"$283,922.00","$900,895.00"
22,386,4-Jul-19,"$61,795.00","$240,848.00"
22,27,3-Jul-19,"$1,044,089.00","$2,329,671.00"
22,34,5-Jul-19,"$4,361,687.00","$15,118,477.00"
22,46,3-Jul-19,"$936,322.00","$4,464,431.00"
22,41,3-Jul-19,"$824,463.00","$2,887,577.00"
22,90,5-Jul-19,"$891,681.00","$2,974,337.00"
22,380,4-Jul-19,"$1,163,610.00","$2,540,145.00"
22,971,4-Jul-19,"$3,153,611.00","$6,440,839.00"
22,44,5-Jul-19,"$10,514,785.00","$47,123,033.00"
22,54,4-Jul-19,"$1,611,591.00","$4,116,370.00"
22,297,4-Jul-19,"$31,643.00","$94,377.00"
22,591,4-Jul-19,"$365,420.00","$1,261,551.00"
22,55,4-Jul-19,"$8,001,298.00","$20,408,674.00"
22,56,4-Jul-19,"$1,607,648.00","$5,575,886.00"
22,57,4-Jul-19,"$2,144,092.00","$5,183,590.00"
22,1-809,4-Jul-19,"$260,018.00","$855,984.00"
22,593,5-Jul-19,"$997,906.00","$3,122,585.00"
22,1-876,3-Jul-19,"$74,223.00","$317,697.00"
22,52,4-Jul-19,"$10,386,486.00","$32,298,318.00"
22,595,4-Jul-19,"$118,422.00","$361,575.00"
22,51,4-Jul-19,"$1,737,645.00","$5,366,523.00"
22,1013,3-Jul-19,"$318,068.00","$975,827.00"
22,598,4-Jul-19,"$242,216.00","$602,876.00"
22,58,5-Jul-19,"$117,077.00","$573,244.00"
22,61,1-Jul-19,"$7,283,065.00","$27,621,636.00"
22,852,28-Jun-19,Unknown,"$11,572,556.00"
22,91,4-Jul-19,"$6,521,818.00","$14,881,604.00"
22,62,3-Jul-19,"$9,798,342.00","$17,183,895.00"
22,81,28-Jun-19,"$6,477,158.00","$28,137,054.00"
22,60,3-Jul-19,"$3,679,010.00","$8,688,888.00"
22,976,5-Jul-19,"$40,957.00","$168,832.00"
22,64,3-Jul-19,"$1,059,903.00","$3,783,522.00"
22,92,5-Jul-19,"$252,988.00","$665,852.00"
22,63,3-Jul-19,"$5,719,954.00","$10,578,935.00"
22,1007,4-Jul-19,"$9,637,262.00","$21,370,915.00"
22,65,2-Jul-19,"$2,681,145.00","$6,951,063.00"
22,82,2-Jul-19,"$24,554,461.00","$56,325,251.00"
22,886,3-Jul-19,"$4,114,830.00","$12,185,406.00"
22,66,3-Jul-19,"$3,501,894.00","$11,293,121.00"
22,84,3-Jul-19,"$1,617,278.00","$4,774,244.00"
22,86,28-Jun-19,"$95,044,125.00","$198,999,549.00"
